x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
180.00076452111577,-87.71764222830825,0.0,cancer
196.82618561702427,-87.71764222830825,0.0,cancer
213.65160671293276,-87.71764222830825,0.0,cancer
230.47702780884114,-87.71764222830825,0.0,cancer
247.30244890474953,-87.71764222830825,0.0,cancer
264.12787000065805,-87.71764222830825,0.0,cancer
280.95329109656655,-87.71764222830825,0.0,cancer
297.7787121924749,-87.71764222830825,0.0,cancer
314.6041332883833,-87.71764222830825,0.0,cancer
331.4295543842918,-87.71764222830825,0.0,cancer
-333.17457890409156,-73.14640012988093,0.0,cancer
-316.3491578081831,-73.14640012988093,0.0,cancer
-299.5237367122747,-73.14640012988093,0.0,cancer
-282.69831561636624,-73.14640012988093,0.0,cancer
-265.8728945204578,-73.14640012988093,0.0,cancer
-249.04747342454937,-73.14640012988093,0.0,cancer
-232.22205232864093,-73.14640012988093,0.0,cancer
-215.3966312327325,-73.14640012988093,0.0,cancer
-198.57121013682405,-73.14640012988093,0.0,cancer
-181.7457890409156,-73.14640012988093,0.0,cancer
-164.92036794500717,-73.14640012988093,0.0,cancer
-148.09494684909873,-73.14640012988093,0.0,cancer
-131.2695257531903,-73.14640012988093,0.0,cancer
-114.44410465728185,-73.14640012988093,0.0,cancer
-97.61868356137342,-73.14640012988093,0.0,cancer
-80.79326246546498,-73.14640012988093,0.0,cancer
-63.96784136955654,-73.14640012988093,0.0,cancer
-47.1424202736481,-73.14640012988093,0.0,cancer
-30.31699917773966,-73.14640012988093,0.0,cancer
-13.491578081831221,-73.14640012988093,0.0,cancer
3.3338430140772175,-73.14640012988093,0.0,cancer
20.159264109985656,-73.14640012988093,0.0,cancer
36.984685205894095,-73.14640012988093,0.0,cancer
53.810106301802534,-73.14640012988093,0.0,cancer
70.63552739771097,-73.14640012988093,0.0,cancer
87.46094849361941,-73.14640012988093,0.0,cancer
104.28636958952785,-73.14640012988093,0.0,cancer
121.11179068543629,-73.14640012988093,0.0,cancer
137.93721178134473,-73.14640012988093,0.0,cancer
154.76263287725317,-73.14640012988093,0.0,cancer
171.58805397316155,-73.14640012988093,0.0,cancer
188.41347506907005,-73.14640012988093,0.0,cancer
205.23889616497854,-73.14640012988093,0.0,cancer
222.06431726088692,-73.14640012988093,0.0,cancer
238.8897383567953,-73.14640012988093,0.0,cancer
255.7151594527038,-73.14640012988093,0.0,cancer
272.5405805486123,-73.14640012988093,0.0,cancer
289.3660016445207,-73.14640012988093,0.0,cancer
306.19142274042906,-73.14640012988093,0.0,cancer
323.01684383633756,-73.14640012988093,0.0,cancer
339.84226493224605,-73.14640012988093,0.0,cancer
-341.58728945204575,-58.57515803145361,0.0,cancer
-324.7618683561373,-58.57515803145361,0.0,cancer
-307.9364472602289,-58.57515803145361,0.0,cancer
-291.11102616432044,-58.57515803145361,0.0,cancer
-274.285605068412,-58.57515803145361,0.0,cancer
-257.46018397250356,-58.57515803145361,0.0,cancer
-240.63476287659515,-58.57515803145361,0.0,cancer
-223.8093417806867,-58.57515803145361,0.0,cancer
-206.98392068477827,-58.57515803145361,0.0,cancer
-190.15849958886983,-58.57515803145361,0.0,cancer
-173.3330784929614,-58.57515803145361,0.0,cancer
-156.50765739705295,-58.57515803145361,0.0,cancer
-139.6822363011445,-58.57515803145361,0.0,cancer
-122.85681520523606,-58.57515803145361,0.0,cancer
-106.03139410932762,-58.57515803145361,0.0,cancer
-89.20597301341918,-58.57515803145361,0.0,cancer
-72.38055191751074,-58.57515803145361,0.0,cancer
-55.55513082160231,-58.57515803145361,0.0,cancer
-38.72970972569387,-58.57515803145361,0.0,cancer
-21.904288629785434,-58.57515803145361,0.0,cancer
-5.078867533876993,-58.57515803145361,0.0,cancer
11.746553562031446,-58.57515803145361,0.0,cancer
28.571974657939883,-58.57515803145361,0.0,cancer
45.39739575384832,-58.57515803145361,0.0,cancer
62.22281684975676,-58.57515803145361,0.0,cancer
79.0482379456652,-58.57515803145361,0.0,cancer
95.87365904157365,-58.57515803145361,0.0,cancer
112.69908013748208,-58.57515803145361,0.0,cancer
129.5245012333905,-58.57515803145361,0.0,cancer
146.34992232929895,-58.57515803145361,0.0,cancer
163.1753434252074,-58.57515803145361,0.0,cancer
180.00076452111577,-58.57515803145361,0.0,cancer
196.82618561702427,-58.57515803145361,0.0,cancer
213.65160671293276,-58.57515803145361,0.0,cancer
230.47702780884114,-58.57515803145361,0.0,cancer
247.30244890474953,-58.57515803145361,0.0,cancer
264.12787000065805,-58.57515803145361,0.0,cancer
280.95329109656655,-58.57515803145361,0.0,cancer
297.7787121924749,-58.57515803145361,0.0,cancer
314.6041332883833,-58.57515803145361,0.0,cancer
331.4295543842918,-58.57515803145361,0.0,cancer
-333.17457890409156,-44.00391593302629,0.0,cancer
-316.3491578081831,-44.00391593302629,0.0,cancer
-299.5237367122747,-44.00391593302629,0.0,cancer
-282.69831561636624,-44.00391593302629,0.0,cancer
-265.8728945204578,-44.00391593302629,0.0,cancer
-249.04747342454937,-44.00391593302629,0.0,cancer
-232.22205232864093,-44.00391593302629,0.0,cancer
-215.3966312327325,-44.00391593302629,0.0,cancer
-198.57121013682405,-44.00391593302629,0.0,cancer
-181.7457890409156,-44.00391593302629,0.0,cancer
-164.92036794500717,-44.00391593302629,0.0,cancer
-148.09494684909873,-44.00391593302629,0.0,cancer
-131.2695257531903,-44.00391593302629,0.0,cancer
-114.44410465728185,-44.00391593302629,0.0,cancer
-97.61868356137342,-44.00391593302629,0.0,cancer
-80.79326246546498,-44.00391593302629,0.0,cancer
-63.96784136955654,-44.00391593302629,0.0,cancer
-47.1424202736481,-44.00391593302629,0.0,cancer
-30.31699917773966,-44.00391593302629,0.0,cancer
-13.491578081831221,-44.00391593302629,0.0,cancer
3.3338430140772175,-44.00391593302629,0.0,cancer
20.159264109985656,-44.00391593302629,0.0,cancer
36.984685205894095,-44.00391593302629,0.0,cancer
53.810106301802534,-44.00391593302629,0.0,cancer
70.63552739771097,-44.00391593302629,0.0,cancer
87.46094849361941,-44.00391593302629,0.0,cancer
104.28636958952785,-44.00391593302629,0.0,cancer
121.11179068543629,-44.00391593302629,0.0,cancer
137.93721178134473,-44.00391593302629,0.0,cancer
154.76263287725317,-44.00391593302629,0.0,cancer
171.58805397316155,-44.00391593302629,0.0,cancer
188.41347506907005,-44.00391593302629,0.0,cancer
205.23889616497854,-44.00391593302629,0.0,cancer
222.06431726088692,-44.00391593302629,0.0,cancer
238.8897383567953,-44.00391593302629,0.0,cancer
255.7151594527038,-44.00391593302629,0.0,cancer
272.5405805486123,-44.00391593302629,0.0,cancer
289.3660016445207,-44.00391593302629,0.0,cancer
306.19142274042906,-44.00391593302629,0.0,cancer
323.01684383633756,-44.00391593302629,0.0,cancer
339.84226493224605,-44.00391593302629,0.0,cancer
-341.58728945204575,-29.432673834598972,0.0,cancer
-324.7618683561373,-29.432673834598972,0.0,cancer
-307.9364472602289,-29.432673834598972,0.0,cancer
-291.11102616432044,-29.432673834598972,0.0,cancer
-274.285605068412,-29.432673834598972,0.0,cancer
-257.46018397250356,-29.432673834598972,0.0,cancer
-240.63476287659515,-29.432673834598972,0.0,cancer
-223.8093417806867,-29.432673834598972,0.0,cancer
-206.98392068477827,-29.432673834598972,0.0,cancer
-190.15849958886983,-29.432673834598972,0.0,cancer
-173.3330784929614,-29.432673834598972,0.0,cancer
-156.50765739705295,-29.432673834598972,0.0,cancer
-139.6822363011445,-29.432673834598972,0.0,cancer
-122.85681520523606,-29.432673834598972,0.0,cancer
-106.03139410932762,-29.432673834598972,0.0,cancer
-89.20597301341918,-29.432673834598972,0.0,cancer
-72.38055191751074,-29.432673834598972,0.0,cancer
-55.55513082160231,-29.432673834598972,0.0,cancer
-38.72970972569387,-29.432673834598972,0.0,cancer
-21.904288629785434,-29.432673834598972,0.0,cancer
-5.078867533876993,-29.432673834598972,0.0,cancer
11.746553562031446,-29.432673834598972,0.0,cancer
28.571974657939883,-29.432673834598972,0.0,cancer
45.39739575384832,-29.432673834598972,0.0,cancer
62.22281684975676,-29.432673834598972,0.0,cancer
79.0482379456652,-29.432673834598972,0.0,cancer
95.87365904157365,-29.432673834598972,0.0,cancer
112.69908013748208,-29.432673834598972,0.0,cancer
129.5245012333905,-29.432673834598972,0.0,cancer
146.34992232929895,-29.432673834598972,0.0,cancer
163.1753434252074,-29.432673834598972,0.0,cancer
180.00076452111577,-29.432673834598972,0.0,cancer
196.82618561702427,-29.432673834598972,0.0,cancer
213.65160671293276,-29.432673834598972,0.0,cancer
230.47702780884114,-29.432673834598972,0.0,cancer
247.30244890474953,-29.432673834598972,0.0,cancer
264.12787000065805,-29.432673834598972,0.0,cancer
280.95329109656655,-29.432673834598972,0.0,cancer
297.7787121924749,-29.432673834598972,0.0,cancer
314.6041332883833,-29.432673834598972,0.0,cancer
331.4295543842918,-29.432673834598972,0.0,cancer
348.2549754802003,-29.432673834598972,0.0,cancer
-333.17457890409156,-14.861431736171653,0.0,cancer
-316.3491578081831,-14.861431736171653,0.0,cancer
-299.5237367122747,-14.861431736171653,0.0,cancer
-282.69831561636624,-14.861431736171653,0.0,cancer
-265.8728945204578,-14.861431736171653,0.0,cancer
-249.04747342454937,-14.861431736171653,0.0,cancer
-232.22205232864093,-14.861431736171653,0.0,cancer
-215.3966312327325,-14.861431736171653,0.0,cancer
-198.57121013682405,-14.861431736171653,0.0,cancer
-181.7457890409156,-14.861431736171653,0.0,cancer
-164.92036794500717,-14.861431736171653,0.0,cancer
-148.09494684909873,-14.861431736171653,0.0,cancer
-131.2695257531903,-14.861431736171653,0.0,cancer
-114.44410465728185,-14.861431736171653,0.0,cancer
-97.61868356137342,-14.861431736171653,0.0,cancer
-80.79326246546498,-14.861431736171653,0.0,cancer
-63.96784136955654,-14.861431736171653,0.0,cancer
-47.1424202736481,-14.861431736171653,0.0,cancer
-30.31699917773966,-14.861431736171653,0.0,cancer
-13.491578081831221,-14.861431736171653,0.0,cancer
3.3338430140772175,-14.861431736171653,0.0,cancer
20.159264109985656,-14.861431736171653,0.0,cancer
36.984685205894095,-14.861431736171653,0.0,cancer
53.810106301802534,-14.861431736171653,0.0,cancer
70.63552739771097,-14.861431736171653,0.0,cancer
87.46094849361941,-14.861431736171653,0.0,cancer
104.28636958952785,-14.861431736171653,0.0,cancer
121.11179068543629,-14.861431736171653,0.0,cancer
137.93721178134473,-14.861431736171653,0.0,cancer
154.76263287725317,-14.861431736171653,0.0,cancer
171.58805397316155,-14.861431736171653,0.0,cancer
188.41347506907005,-14.861431736171653,0.0,cancer
205.23889616497854,-14.861431736171653,0.0,cancer
222.06431726088692,-14.861431736171653,0.0,cancer
238.8897383567953,-14.861431736171653,0.0,cancer
255.7151594527038,-14.861431736171653,0.0,cancer
272.5405805486123,-14.861431736171653,0.0,cancer
289.3660016445207,-14.861431736171653,0.0,cancer
306.19142274042906,-14.861431736171653,0.0,cancer
323.01684383633756,-14.861431736171653,0.0,cancer
339.84226493224605,-14.861431736171653,0.0,cancer
-341.58728945204575,-0.2901896377443336,0.0,cancer
-324.7618683561373,-0.2901896377443336,0.0,cancer
-307.9364472602289,-0.2901896377443336,0.0,cancer
-291.11102616432044,-0.2901896377443336,0.0,cancer
-274.285605068412,-0.2901896377443336,0.0,cancer
-257.46018397250356,-0.2901896377443336,0.0,cancer
-240.63476287659515,-0.2901896377443336,0.0,cancer
-223.8093417806867,-0.2901896377443336,0.0,cancer
-206.98392068477827,-0.2901896377443336,0.0,cancer
-190.15849958886983,-0.2901896377443336,0.0,cancer
-173.3330784929614,-0.2901896377443336,0.0,cancer
-156.50765739705295,-0.2901896377443336,0.0,cancer
-139.6822363011445,-0.2901896377443336,0.0,cancer
-122.85681520523606,-0.2901896377443336,0.0,cancer
-106.03139410932762,-0.2901896377443336,0.0,cancer
-89.20597301341918,-0.2901896377443336,0.0,cancer
-72.38055191751074,-0.2901896377443336,0.0,cancer
-55.55513082160231,-0.2901896377443336,0.0,cancer
-38.72970972569387,-0.2901896377443336,0.0,cancer
-21.904288629785434,-0.2901896377443336,0.0,cancer
-5.078867533876993,-0.2901896377443336,0.0,cancer
11.746553562031446,-0.2901896377443336,0.0,cancer
28.571974657939883,-0.2901896377443336,0.0,cancer
45.39739575384832,-0.2901896377443336,0.0,cancer
62.22281684975676,-0.2901896377443336,0.0,cancer
79.0482379456652,-0.2901896377443336,0.0,cancer
95.87365904157365,-0.2901896377443336,0.0,cancer
112.69908013748208,-0.2901896377443336,0.0,cancer
129.5245012333905,-0.2901896377443336,0.0,cancer
146.34992232929895,-0.2901896377443336,0.0,cancer
163.1753434252074,-0.2901896377443336,0.0,cancer
180.00076452111577,-0.2901896377443336,0.0,cancer
196.82618561702427,-0.2901896377443336,0.0,cancer
213.65160671293276,-0.2901896377443336,0.0,cancer
230.47702780884114,-0.2901896377443336,0.0,cancer
247.30244890474953,-0.2901896377443336,0.0,cancer
264.12787000065805,-0.2901896377443336,0.0,cancer
280.95329109656655,-0.2901896377443336,0.0,cancer
297.7787121924749,-0.2901896377443336,0.0,cancer
314.6041332883833,-0.2901896377443336,0.0,cancer
331.4295543842918,-0.2901896377443336,0.0,cancer
348.2549754802003,-0.2901896377443336,0.0,cancer
-333.17457890409156,14.281052460682986,0.0,cancer
-316.3491578081831,14.281052460682986,0.0,cancer
-299.5237367122747,14.281052460682986,0.0,cancer
-282.69831561636624,14.281052460682986,0.0,cancer
-265.8728945204578,14.281052460682986,0.0,cancer
-249.04747342454937,14.281052460682986,0.0,cancer
-232.22205232864093,14.281052460682986,0.0,cancer
-215.3966312327325,14.281052460682986,0.0,cancer
-198.57121013682405,14.281052460682986,0.0,cancer
-181.7457890409156,14.281052460682986,0.0,cancer
-164.92036794500717,14.281052460682986,0.0,cancer
-148.09494684909873,14.281052460682986,0.0,cancer
-131.2695257531903,14.281052460682986,0.0,cancer
-114.44410465728185,14.281052460682986,0.0,cancer
-97.61868356137342,14.281052460682986,0.0,cancer
-80.79326246546498,14.281052460682986,0.0,cancer
-63.96784136955654,14.281052460682986,0.0,cancer
-47.1424202736481,14.281052460682986,0.0,cancer
-30.31699917773966,14.281052460682986,0.0,cancer
-13.491578081831221,14.281052460682986,0.0,cancer
3.3338430140772175,14.281052460682986,0.0,cancer
20.159264109985656,14.281052460682986,0.0,cancer
36.984685205894095,14.281052460682986,0.0,cancer
53.810106301802534,14.281052460682986,0.0,cancer
70.63552739771097,14.281052460682986,0.0,cancer
87.46094849361941,14.281052460682986,0.0,cancer
104.28636958952785,14.281052460682986,0.0,cancer
121.11179068543629,14.281052460682986,0.0,cancer
137.93721178134473,14.281052460682986,0.0,cancer
154.76263287725317,14.281052460682986,0.0,cancer
171.58805397316155,14.281052460682986,0.0,cancer
188.41347506907005,14.281052460682986,0.0,cancer
205.23889616497854,14.281052460682986,0.0,cancer
222.06431726088692,14.281052460682986,0.0,cancer
238.8897383567953,14.281052460682986,0.0,cancer
255.7151594527038,14.281052460682986,0.0,cancer
272.5405805486123,14.281052460682986,0.0,cancer
289.3660016445207,14.281052460682986,0.0,cancer
306.19142274042906,14.281052460682986,0.0,cancer
323.01684383633756,14.281052460682986,0.0,cancer
339.84226493224605,14.281052460682986,0.0,cancer
-341.58728945204575,28.852294559110305,0.0,cancer
-324.7618683561373,28.852294559110305,0.0,cancer
-307.9364472602289,28.852294559110305,0.0,cancer
-291.11102616432044,28.852294559110305,0.0,cancer
-274.285605068412,28.852294559110305,0.0,cancer
-257.46018397250356,28.852294559110305,0.0,cancer
-240.63476287659515,28.852294559110305,0.0,cancer
-223.8093417806867,28.852294559110305,0.0,cancer
-206.98392068477827,28.852294559110305,0.0,cancer
-190.15849958886983,28.852294559110305,0.0,cancer
-173.3330784929614,28.852294559110305,0.0,cancer
-156.50765739705295,28.852294559110305,0.0,cancer
-139.6822363011445,28.852294559110305,0.0,cancer
-122.85681520523606,28.852294559110305,0.0,cancer
-106.03139410932762,28.852294559110305,0.0,cancer
-89.20597301341918,28.852294559110305,0.0,cancer
-72.38055191751074,28.852294559110305,0.0,cancer
-55.55513082160231,28.852294559110305,0.0,cancer
-38.72970972569387,28.852294559110305,0.0,cancer
-21.904288629785434,28.852294559110305,0.0,cancer
-5.078867533876993,28.852294559110305,0.0,cancer
11.746553562031446,28.852294559110305,0.0,cancer
28.571974657939883,28.852294559110305,0.0,cancer
45.39739575384832,28.852294559110305,0.0,cancer
62.22281684975676,28.852294559110305,0.0,cancer
79.0482379456652,28.852294559110305,0.0,cancer
95.87365904157365,28.852294559110305,0.0,cancer
112.69908013748208,28.852294559110305,0.0,cancer
129.5245012333905,28.852294559110305,0.0,cancer
146.34992232929895,28.852294559110305,0.0,cancer
163.1753434252074,28.852294559110305,0.0,cancer
180.00076452111577,28.852294559110305,0.0,cancer
196.82618561702427,28.852294559110305,0.0,cancer
213.65160671293276,28.852294559110305,0.0,cancer
230.47702780884114,28.852294559110305,0.0,cancer
247.30244890474953,28.852294559110305,0.0,cancer
264.12787000065805,28.852294559110305,0.0,cancer
280.95329109656655,28.852294559110305,0.0,cancer
297.7787121924749,28.852294559110305,0.0,cancer
314.6041332883833,28.852294559110305,0.0,cancer
331.4295543842918,28.852294559110305,0.0,cancer
348.2549754802003,28.852294559110305,0.0,cancer
-333.17457890409156,43.423536657537625,0.0,cancer
-316.3491578081831,43.423536657537625,0.0,cancer
-299.5237367122747,43.423536657537625,0.0,cancer
-282.69831561636624,43.423536657537625,0.0,cancer
-265.8728945204578,43.423536657537625,0.0,cancer
-249.04747342454937,43.423536657537625,0.0,cancer
-232.22205232864093,43.423536657537625,0.0,cancer
-215.3966312327325,43.423536657537625,0.0,cancer
-198.57121013682405,43.423536657537625,0.0,cancer
-181.7457890409156,43.423536657537625,0.0,cancer
-164.92036794500717,43.423536657537625,0.0,cancer
-148.09494684909873,43.423536657537625,0.0,cancer
-131.2695257531903,43.423536657537625,0.0,cancer
-114.44410465728185,43.423536657537625,0.0,cancer
-97.61868356137342,43.423536657537625,0.0,cancer
-80.79326246546498,43.423536657537625,0.0,cancer
-63.96784136955654,43.423536657537625,0.0,cancer
-47.1424202736481,43.423536657537625,0.0,cancer
-30.31699917773966,43.423536657537625,0.0,cancer
-13.491578081831221,43.423536657537625,0.0,cancer
3.3338430140772175,43.423536657537625,0.0,cancer
20.159264109985656,43.423536657537625,0.0,cancer
36.984685205894095,43.423536657537625,0.0,cancer
53.810106301802534,43.423536657537625,0.0,cancer
70.63552739771097,43.423536657537625,0.0,cancer
87.46094849361941,43.423536657537625,0.0,cancer
104.28636958952785,43.423536657537625,0.0,cancer
121.11179068543629,43.423536657537625,0.0,cancer
137.93721178134473,43.423536657537625,0.0,cancer
154.76263287725317,43.423536657537625,0.0,cancer
171.58805397316155,43.423536657537625,0.0,cancer
188.41347506907005,43.423536657537625,0.0,cancer
205.23889616497854,43.423536657537625,0.0,cancer
222.06431726088692,43.423536657537625,0.0,cancer
238.8897383567953,43.423536657537625,0.0,cancer
255.7151594527038,43.423536657537625,0.0,cancer
272.5405805486123,43.423536657537625,0.0,cancer
289.3660016445207,43.423536657537625,0.0,cancer
306.19142274042906,43.423536657537625,0.0,cancer
323.01684383633756,43.423536657537625,0.0,cancer
339.84226493224605,43.423536657537625,0.0,cancer
-341.58728945204575,57.994778755964944,0.0,cancer
-324.7618683561373,57.994778755964944,0.0,cancer
-307.9364472602289,57.994778755964944,0.0,cancer
-291.11102616432044,57.994778755964944,0.0,cancer
-274.285605068412,57.994778755964944,0.0,cancer
-257.46018397250356,57.994778755964944,0.0,cancer
-240.63476287659515,57.994778755964944,0.0,cancer
-223.8093417806867,57.994778755964944,0.0,cancer
-206.98392068477827,57.994778755964944,0.0,cancer
-190.15849958886983,57.994778755964944,0.0,cancer
-173.3330784929614,57.994778755964944,0.0,cancer
-156.50765739705295,57.994778755964944,0.0,cancer
-139.6822363011445,57.994778755964944,0.0,cancer
-122.85681520523606,57.994778755964944,0.0,cancer
-106.03139410932762,57.994778755964944,0.0,cancer
-89.20597301341918,57.994778755964944,0.0,cancer
-72.38055191751074,57.994778755964944,0.0,cancer
-55.55513082160231,57.994778755964944,0.0,cancer
-38.72970972569387,57.994778755964944,0.0,cancer
-21.904288629785434,57.994778755964944,0.0,cancer
-5.078867533876993,57.994778755964944,0.0,cancer
11.746553562031446,57.994778755964944,0.0,cancer
28.571974657939883,57.994778755964944,0.0,cancer
45.39739575384832,57.994778755964944,0.0,cancer
62.22281684975676,57.994778755964944,0.0,cancer
79.0482379456652,57.994778755964944,0.0,cancer
95.87365904157365,57.994778755964944,0.0,cancer
112.69908013748208,57.994778755964944,0.0,cancer
129.5245012333905,57.994778755964944,0.0,cancer
146.34992232929895,57.994778755964944,0.0,cancer
163.1753434252074,57.994778755964944,0.0,cancer
180.00076452111577,57.994778755964944,0.0,cancer
196.82618561702427,57.994778755964944,0.0,cancer
213.65160671293276,57.994778755964944,0.0,cancer
230.47702780884114,57.994778755964944,0.0,cancer
247.30244890474953,57.994778755964944,0.0,cancer
264.12787000065805,57.994778755964944,0.0,cancer
280.95329109656655,57.994778755964944,0.0,cancer
297.7787121924749,57.994778755964944,0.0,cancer
314.6041332883833,57.994778755964944,0.0,cancer
331.4295543842918,57.994778755964944,0.0,cancer
-333.17457890409156,72.56602085439226,0.0,cancer
-316.3491578081831,72.56602085439226,0.0,cancer
-299.5237367122747,72.56602085439226,0.0,cancer
-282.69831561636624,72.56602085439226,0.0,cancer
-265.8728945204578,72.56602085439226,0.0,cancer
-249.04747342454937,72.56602085439226,0.0,cancer
-232.22205232864093,72.56602085439226,0.0,cancer
-215.3966312327325,72.56602085439226,0.0,cancer
-198.57121013682405,72.56602085439226,0.0,cancer
-181.7457890409156,72.56602085439226,0.0,cancer
-164.92036794500717,72.56602085439226,0.0,cancer
-148.09494684909873,72.56602085439226,0.0,cancer
-131.2695257531903,72.56602085439226,0.0,cancer
-114.44410465728185,72.56602085439226,0.0,cancer
-97.61868356137342,72.56602085439226,0.0,cancer
-80.79326246546498,72.56602085439226,0.0,cancer
-63.96784136955654,72.56602085439226,0.0,cancer
-47.1424202736481,72.56602085439226,0.0,cancer
-30.31699917773966,72.56602085439226,0.0,cancer
-13.491578081831221,72.56602085439226,0.0,cancer
3.3338430140772175,72.56602085439226,0.0,cancer
20.159264109985656,72.56602085439226,0.0,cancer
36.984685205894095,72.56602085439226,0.0,cancer
53.810106301802534,72.56602085439226,0.0,cancer
70.63552739771097,72.56602085439226,0.0,cancer
87.46094849361941,72.56602085439226,0.0,cancer
104.28636958952785,72.56602085439226,0.0,cancer
121.11179068543629,72.56602085439226,0.0,cancer
137.93721178134473,72.56602085439226,0.0,cancer
154.76263287725317,72.56602085439226,0.0,cancer
171.58805397316155,72.56602085439226,0.0,cancer
188.41347506907005,72.56602085439226,0.0,cancer
205.23889616497854,72.56602085439226,0.0,cancer
222.06431726088692,72.56602085439226,0.0,cancer
238.8897383567953,72.56602085439226,0.0,cancer
255.7151594527038,72.56602085439226,0.0,cancer
272.5405805486123,72.56602085439226,0.0,cancer
289.3660016445207,72.56602085439226,0.0,cancer
306.19142274042906,72.56602085439226,0.0,cancer
323.01684383633756,72.56602085439226,0.0,cancer
339.84226493224605,72.56602085439226,0.0,cancer
-324.7618683561373,87.13726295281958,0.0,cancer
-307.9364472602289,87.13726295281958,0.0,cancer
-291.11102616432044,87.13726295281958,0.0,cancer
-274.285605068412,87.13726295281958,0.0,cancer
-257.46018397250356,87.13726295281958,0.0,cancer
-240.63476287659515,87.13726295281958,0.0,cancer
-223.8093417806867,87.13726295281958,0.0,cancer
-206.98392068477827,87.13726295281958,0.0,cancer
-190.15849958886983,87.13726295281958,0.0,cancer
-173.3330784929614,87.13726295281958,0.0,cancer
-156.50765739705295,87.13726295281958,0.0,cancer
-139.6822363011445,87.13726295281958,0.0,cancer
-122.85681520523606,87.13726295281958,0.0,cancer
-106.03139410932762,87.13726295281958,0.0,cancer
-89.20597301341918,87.13726295281958,0.0,cancer
-72.38055191751074,87.13726295281958,0.0,cancer
-55.55513082160231,87.13726295281958,0.0,cancer
-38.72970972569387,87.13726295281958,0.0,cancer
-21.904288629785434,87.13726295281958,0.0,cancer
-5.078867533876993,87.13726295281958,0.0,cancer
11.746553562031446,87.13726295281958,0.0,cancer
28.571974657939883,87.13726295281958,0.0,cancer
45.39739575384832,87.13726295281958,0.0,cancer
62.22281684975676,87.13726295281958,0.0,cancer
79.0482379456652,87.13726295281958,0.0,cancer
95.87365904157365,87.13726295281958,0.0,cancer
112.69908013748208,87.13726295281958,0.0,cancer
129.5245012333905,87.13726295281958,0.0,cancer
146.34992232929895,87.13726295281958,0.0,cancer
163.1753434252074,87.13726295281958,0.0,cancer
180.00076452111577,87.13726295281958,0.0,cancer
196.82618561702427,87.13726295281958,0.0,cancer
213.65160671293276,87.13726295281958,0.0,cancer
230.47702780884114,87.13726295281958,0.0,cancer
247.30244890474953,87.13726295281958,0.0,cancer
264.12787000065805,87.13726295281958,0.0,cancer
280.95329109656655,87.13726295281958,0.0,cancer
297.7787121924749,87.13726295281958,0.0,cancer
314.6041332883833,87.13726295281958,0.0,cancer
331.4295543842918,87.13726295281958,0.0,cancer
-333.17457890409156,101.7085050512469,0.0,cancer
-316.3491578081831,101.7085050512469,0.0,cancer
-299.5237367122747,101.7085050512469,0.0,cancer
-282.69831561636624,101.7085050512469,0.0,cancer
-265.8728945204578,101.7085050512469,0.0,cancer
-249.04747342454937,101.7085050512469,0.0,cancer
-232.22205232864093,101.7085050512469,0.0,cancer
-215.3966312327325,101.7085050512469,0.0,cancer
-198.57121013682405,101.7085050512469,0.0,cancer
-181.7457890409156,101.7085050512469,0.0,cancer
-164.92036794500717,101.7085050512469,0.0,cancer
-148.09494684909873,101.7085050512469,0.0,cancer
-131.2695257531903,101.7085050512469,0.0,cancer
-114.44410465728185,101.7085050512469,0.0,cancer
-97.61868356137342,101.7085050512469,0.0,cancer
-80.79326246546498,101.7085050512469,0.0,cancer
-63.96784136955654,101.7085050512469,0.0,cancer
-47.1424202736481,101.7085050512469,0.0,cancer
-30.31699917773966,101.7085050512469,0.0,cancer
-13.491578081831221,101.7085050512469,0.0,cancer
3.3338430140772175,101.7085050512469,0.0,cancer
20.159264109985656,101.7085050512469,0.0,cancer
36.984685205894095,101.7085050512469,0.0,cancer
53.810106301802534,101.7085050512469,0.0,cancer
70.63552739771097,101.7085050512469,0.0,cancer
87.46094849361941,101.7085050512469,0.0,cancer
104.28636958952785,101.7085050512469,0.0,cancer
121.11179068543629,101.7085050512469,0.0,cancer
137.93721178134473,101.7085050512469,0.0,cancer
154.76263287725317,101.7085050512469,0.0,cancer
171.58805397316155,101.7085050512469,0.0,cancer
188.41347506907005,101.7085050512469,0.0,cancer
205.23889616497854,101.7085050512469,0.0,cancer
222.06431726088692,101.7085050512469,0.0,cancer
238.8897383567953,101.7085050512469,0.0,cancer
255.7151594527038,101.7085050512469,0.0,cancer
272.5405805486123,101.7085050512469,0.0,cancer
289.3660016445207,101.7085050512469,0.0,cancer
306.19142274042906,101.7085050512469,0.0,cancer
323.01684383633756,101.7085050512469,0.0,cancer
-324.7618683561373,116.27974714967422,0.0,cancer
-307.9364472602289,116.27974714967422,0.0,cancer
-291.11102616432044,116.27974714967422,0.0,cancer
-274.285605068412,116.27974714967422,0.0,cancer
-257.46018397250356,116.27974714967422,0.0,cancer
-240.63476287659515,116.27974714967422,0.0,cancer
-223.8093417806867,116.27974714967422,0.0,cancer
-206.98392068477827,116.27974714967422,0.0,cancer
-190.15849958886983,116.27974714967422,0.0,cancer
-173.3330784929614,116.27974714967422,0.0,cancer
-156.50765739705295,116.27974714967422,0.0,cancer
-139.6822363011445,116.27974714967422,0.0,cancer
-122.85681520523606,116.27974714967422,0.0,cancer
