secretion_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,transformation_rate_monocytes,relative_maximum_adhesion_distance_macrophages,speed_NLCs,speed_apoptotic
1.668540713377297,2.351053012534976,0.0009907021208608523,2.076523907482624,0.03111426243546838,1.1532275648787618,1.5430101184174418,0.35362379997968674
2.5139562310650945,1.3604654967784882,0.0028580048122834414,2.1456005377694964,0.057042351848486814,0.20430459827184677,0.01733251567929983,1.1613245252519846
0.44999635219573975,1.3604654967784882,0.0028580048122834414,2.1456005377694964,0.057042351848486814,0.20430459827184677,0.01733251567929983,1.1613245252519846
2.5139562310650945,1.1107181031256914,0.0028580048122834414,2.1456005377694964,0.057042351848486814,0.20430459827184677,0.01733251567929983,1.1613245252519846
2.5139562310650945,1.3604654967784882,0.002171271176058054,2.1456005377694964,0.057042351848486814,0.20430459827184677,0.01733251567929983,1.1613245252519846
2.5139562310650945,1.3604654967784882,0.0028580048122834414,0.33868758380413055,0.057042351848486814,0.20430459827184677,0.01733251567929983,1.1613245252519846
2.5139562310650945,1.3604654967784882,0.0028580048122834414,2.1456005377694964,0.06728485740106134,0.20430459827184677,0.01733251567929983,1.1613245252519846
2.5139562310650945,1.3604654967784882,0.0028580048122834414,2.1456005377694964,0.057042351848486814,2.704678771086037,0.01733251567929983,1.1613245252519846
2.5139562310650945,1.3604654967784882,0.0028580048122834414,2.1456005377694964,0.057042351848486814,0.20430459827184677,1.1285396022722125,1.1613245252519846
2.5139562310650945,1.3604654967784882,0.0028580048122834414,2.1456005377694964,0.057042351848486814,0.20430459827184677,0.01733251567929983,2.5239300448447466
2.5139562310650945,1.1107181031256914,0.002171271176058054,0.33868758380413055,0.06728485740106134,2.704678771086037,1.1285396022722125,2.5239300448447466
0.44999635219573975,1.3604654967784882,0.002171271176058054,0.33868758380413055,0.06728485740106134,2.704678771086037,1.1285396022722125,2.5239300448447466
0.44999635219573975,1.1107181031256914,0.0028580048122834414,0.33868758380413055,0.06728485740106134,2.704678771086037,1.1285396022722125,2.5239300448447466
0.44999635219573975,1.1107181031256914,0.002171271176058054,2.1456005377694964,0.06728485740106134,2.704678771086037,1.1285396022722125,2.5239300448447466
0.44999635219573975,1.1107181031256914,0.002171271176058054,0.33868758380413055,0.057042351848486814,2.704678771086037,1.1285396022722125,2.5239300448447466
0.44999635219573975,1.1107181031256914,0.002171271176058054,0.33868758380413055,0.06728485740106134,0.20430459827184677,1.1285396022722125,2.5239300448447466
0.44999635219573975,1.1107181031256914,0.002171271176058054,0.33868758380413055,0.06728485740106134,2.704678771086037,0.01733251567929983,2.5239300448447466
0.44999635219573975,1.1107181031256914,0.002171271176058054,0.33868758380413055,0.06728485740106134,2.704678771086037,1.1285396022722125,1.1613245252519846
0.44999635219573975,1.1107181031256914,0.002171271176058054,0.33868758380413055,0.06728485740106134,2.704678771086037,1.1285396022722125,2.5239300448447466
2.56550482660532,1.7129291715100408,0.0013730580611446873,1.420636547729373,0.0026070331655764023,2.457640559412539,1.3980494616553187,2.4244838738813996
0.12011662870645523,1.7129291715100408,0.0013730580611446873,1.420636547729373,0.0026070331655764023,2.457640559412539,1.3980494616553187,2.4244838738813996
2.56550482660532,2.5129944356158376,0.0013730580611446873,1.420636547729373,0.0026070331655764023,2.457640559412539,1.3980494616553187,2.4244838738813996
2.56550482660532,1.7129291715100408,0.0020946310274074786,1.420636547729373,0.0026070331655764023,2.457640559412539,1.3980494616553187,2.4244838738813996
2.56550482660532,1.7129291715100408,0.0013730580611446873,1.2152948370203376,0.0026070331655764023,2.457640559412539,1.3980494616553187,2.4244838738813996
2.56550482660532,1.7129291715100408,0.0013730580611446873,1.420636547729373,0.008231344465362375,2.457640559412539,1.3980494616553187,2.4244838738813996
2.56550482660532,1.7129291715100408,0.0013730580611446873,1.420636547729373,0.0026070331655764023,2.3710958138108253,1.3980494616553187,2.4244838738813996
2.56550482660532,1.7129291715100408,0.0013730580611446873,1.420636547729373,0.0026070331655764023,2.457640559412539,2.2062233285978436,2.4244838738813996
2.56550482660532,1.7129291715100408,0.0013730580611446873,1.420636547729373,0.0026070331655764023,2.457640559412539,1.3980494616553187,1.005553213879466
2.56550482660532,2.5129944356158376,0.0020946310274074786,1.2152948370203376,0.008231344465362375,2.3710958138108253,2.2062233285978436,1.005553213879466
0.12011662870645523,1.7129291715100408,0.0020946310274074786,1.2152948370203376,0.008231344465362375,2.3710958138108253,2.2062233285978436,1.005553213879466
0.12011662870645523,2.5129944356158376,0.0013730580611446873,1.2152948370203376,0.008231344465362375,2.3710958138108253,2.2062233285978436,1.005553213879466
0.12011662870645523,2.5129944356158376,0.0020946310274074786,1.420636547729373,0.008231344465362375,2.3710958138108253,2.2062233285978436,1.005553213879466
0.12011662870645523,2.5129944356158376,0.0020946310274074786,1.2152948370203376,0.0026070331655764023,2.3710958138108253,2.2062233285978436,1.005553213879466
0.12011662870645523,2.5129944356158376,0.0020946310274074786,1.2152948370203376,0.008231344465362375,2.457640559412539,2.2062233285978436,1.005553213879466
0.12011662870645523,2.5129944356158376,0.0020946310274074786,1.2152948370203376,0.008231344465362375,2.3710958138108253,1.3980494616553187,1.005553213879466
0.12011662870645523,2.5129944356158376,0.0020946310274074786,1.2152948370203376,0.008231344465362375,2.3710958138108253,2.2062233285978436,2.4244838738813996
0.12011662870645523,2.5129944356158376,0.0020946310274074786,1.2152948370203376,0.008231344465362375,2.3710958138108253,2.2062233285978436,1.005553213879466
0.02152157574892044,1.4916503392159939,0.0017635124121995643,2.8072257321327925,0.07719062506064679,0.9202206870540977,2.786077843979001,1.2733434308320284
1.9010233478620648,1.4916503392159939,0.0017635124121995643,2.8072257321327925,0.07719062506064679,0.9202206870540977,2.786077843979001,1.2733434308320284
0.02152157574892044,0.7517730826511979,0.0017635124121995643,2.8072257321327925,0.07719062506064679,0.9202206870540977,2.786077843979001,1.2733434308320284
0.02152157574892044,1.4916503392159939,0.0011189822628543712,2.8072257321327925,0.07719062506064679,0.9202206870540977,2.786077843979001,1.2733434308320284
0.02152157574892044,1.4916503392159939,0.0017635124121995643,2.3715992784127593,0.07719062506064679,0.9202206870540977,2.786077843979001,1.2733434308320284
0.02152157574892044,1.4916503392159939,0.0017635124121995643,2.8072257321327925,0.08932552050662367,0.9202206870540977,2.786077843979001,1.2733434308320284
0.02152157574892044,1.4916503392159939,0.0017635124121995643,2.8072257321327925,0.07719062506064679,0.9251104965806007,2.786077843979001,1.2733434308320284
0.02152157574892044,1.4916503392159939,0.0017635124121995643,2.8072257321327925,0.07719062506064679,0.9202206870540977,1.1208543749526143,1.2733434308320284
0.02152157574892044,1.4916503392159939,0.0017635124121995643,2.8072257321327925,0.07719062506064679,0.9202206870540977,2.786077843979001,1.83415412530303
0.02152157574892044,0.7517730826511979,0.0011189822628543712,2.3715992784127593,0.08932552050662367,0.9251104965806007,1.1208543749526143,1.83415412530303
1.9010233478620648,1.4916503392159939,0.0011189822628543712,2.3715992784127593,0.08932552050662367,0.9251104965806007,1.1208543749526143,1.83415412530303
1.9010233478620648,0.7517730826511979,0.0017635124121995643,2.3715992784127593,0.08932552050662367,0.9251104965806007,1.1208543749526143,1.83415412530303
1.9010233478620648,0.7517730826511979,0.0011189822628543712,2.8072257321327925,0.08932552050662367,0.9251104965806007,1.1208543749526143,1.83415412530303
1.9010233478620648,0.7517730826511979,0.0011189822628543712,2.3715992784127593,0.07719062506064679,0.9251104965806007,1.1208543749526143,1.83415412530303
1.9010233478620648,0.7517730826511979,0.0011189822628543712,2.3715992784127593,0.08932552050662367,0.9202206870540977,1.1208543749526143,1.83415412530303
1.9010233478620648,0.7517730826511979,0.0011189822628543712,2.3715992784127593,0.08932552050662367,0.9251104965806007,2.786077843979001,1.83415412530303
1.9010233478620648,0.7517730826511979,0.0011189822628543712,2.3715992784127593,0.08932552050662367,0.9251104965806007,1.1208543749526143,1.2733434308320284
1.9010233478620648,0.7517730826511979,0.0011189822628543712,2.3715992784127593,0.08932552050662367,0.9251104965806007,1.1208543749526143,1.83415412530303
0.85933468490839,2.7829064251855016,0.0005782546204850077,0.33034637197852135,0.06330860105191265,0.36702628433704376,0.27880103420466185,0.24174929223954678
2.2982819667086005,2.7829064251855016,0.0005782546204850077,0.33034637197852135,0.06330860105191265,0.36702628433704376,0.27880103420466185,0.24174929223954678
0.85933468490839,0.03112282231450081,0.0005782546204850077,0.33034637197852135,0.06330860105191265,0.36702628433704376,0.27880103420466185,0.24174929223954678
0.85933468490839,2.7829064251855016,0.0003249486844743602,0.33034637197852135,0.06330860105191265,0.36702628433704376,0.27880103420466185,0.24174929223954678
0.85933468490839,2.7829064251855016,0.0005782546204850077,1.9409043341875076,0.06330860105191265,0.36702628433704376,0.27880103420466185,0.24174929223954678
0.85933468490839,2.7829064251855016,0.0005782546204850077,0.33034637197852135,0.04301049613743974,0.36702628433704376,0.27880103420466185,0.24174929223954678
0.85933468490839,2.7829064251855016,0.0005782546204850077,0.33034637197852135,0.06330860105191265,1.8151326281949878,0.27880103420466185,0.24174929223954678
0.85933468490839,2.7829064251855016,0.0005782546204850077,0.33034637197852135,0.06330860105191265,0.36702628433704376,0.33318664971739054,0.24174929223954678
0.85933468490839,2.7829064251855016,0.0005782546204850077,0.33034637197852135,0.06330860105191265,0.36702628433704376,0.27880103420466185,0.1638600155711174
0.85933468490839,0.03112282231450081,0.0003249486844743602,1.9409043341875076,0.04301049613743974,1.8151326281949878,0.33318664971739054,0.1638600155711174
2.2982819667086005,2.7829064251855016,0.0003249486844743602,1.9409043341875076,0.04301049613743974,1.8151326281949878,0.33318664971739054,0.1638600155711174
2.2982819667086005,0.03112282231450081,0.0005782546204850077,1.9409043341875076,0.04301049613743974,1.8151326281949878,0.33318664971739054,0.1638600155711174
2.2982819667086005,0.03112282231450081,0.0003249486844743602,0.33034637197852135,0.04301049613743974,1.8151326281949878,0.33318664971739054,0.1638600155711174
2.2982819667086005,0.03112282231450081,0.0003249486844743602,1.9409043341875076,0.06330860105191265,1.8151326281949878,0.33318664971739054,0.1638600155711174
2.2982819667086005,0.03112282231450081,0.0003249486844743602,1.9409043341875076,0.04301049613743974,0.36702628433704376,0.33318664971739054,0.1638600155711174
2.2982819667086005,0.03112282231450081,0.0003249486844743602,1.9409043341875076,0.04301049613743974,1.8151326281949878,0.27880103420466185,0.1638600155711174
2.2982819667086005,0.03112282231450081,0.0003249486844743602,1.9409043341875076,0.04301049613743974,1.8151326281949878,0.33318664971739054,0.24174929223954678
2.2982819667086005,0.03112282231450081,0.0003249486844743602,1.9409043341875076,0.04301049613743974,1.8151326281949878,0.33318664971739054,0.1638600155711174
1.7159772589802742,0.0012645386159420013,0.0024615557089425625,1.623323243111372,0.0466113419525479,1.504426533356309,1.6549343559890985,2.1435320572927594
1.2667804341763258,0.0012645386159420013,0.0024615557089425625,1.623323243111372,0.0466113419525479,1.504426533356309,1.6549343559890985,2.1435320572927594
1.7159772589802742,1.7453805953264236,0.0024615557089425625,1.623323243111372,0.0466113419525479,1.504426533356309,1.6549343559890985,2.1435320572927594
1.7159772589802742,0.0012645386159420013,0.0028882835020006634,1.623323243111372,0.0466113419525479,1.504426533356309,1.6549343559890985,2.1435320572927594
1.7159772589802742,0.0012645386159420013,0.0024615557089425625,0.09719876199960709,0.0466113419525479,1.504426533356309,1.6549343559890985,2.1435320572927594
1.7159772589802742,0.0012645386159420013,0.0024615557089425625,1.623323243111372,0.05547984782924364,1.504426533356309,1.6549343559890985,2.1435320572927594
1.7159772589802742,0.0012645386159420013,0.0024615557089425625,1.623323243111372,0.0466113419525479,0.35449601244181395,1.6549343559890985,2.1435320572927594
1.7159772589802742,0.0012645386159420013,0.0024615557089425625,1.623323243111372,0.0466113419525479,1.504426533356309,2.9945215294137597,2.1435320572927594
1.7159772589802742,0.0012645386159420013,0.0024615557089425625,1.623323243111372,0.0466113419525479,1.504426533356309,1.6549343559890985,2.305229874327779
1.7159772589802742,1.7453805953264236,0.0028882835020006634,0.09719876199960709,0.05547984782924364,0.35449601244181395,2.9945215294137597,2.305229874327779
1.2667804341763258,0.0012645386159420013,0.0028882835020006634,0.09719876199960709,0.05547984782924364,0.35449601244181395,2.9945215294137597,2.305229874327779
1.2667804341763258,1.7453805953264236,0.0024615557089425625,0.09719876199960709,0.05547984782924364,0.35449601244181395,2.9945215294137597,2.305229874327779
1.2667804341763258,1.7453805953264236,0.0028882835020006634,1.623323243111372,0.05547984782924364,0.35449601244181395,2.9945215294137597,2.305229874327779
1.2667804341763258,1.7453805953264236,0.0028882835020006634,0.09719876199960709,0.0466113419525479,0.35449601244181395,2.9945215294137597,2.305229874327779
1.2667804341763258,1.7453805953264236,0.0028882835020006634,0.09719876199960709,0.05547984782924364,1.504426533356309,2.9945215294137597,2.305229874327779
1.2667804341763258,1.7453805953264236,0.0028882835020006634,0.09719876199960709,0.05547984782924364,0.35449601244181395,1.6549343559890985,2.305229874327779
1.2667804341763258,1.7453805953264236,0.0028882835020006634,0.09719876199960709,0.05547984782924364,0.35449601244181395,2.9945215294137597,2.1435320572927594
1.2667804341763258,1.7453805953264236,0.0028882835020006634,0.09719876199960709,0.05547984782924364,0.35449601244181395,2.9945215294137597,2.305229874327779
2.030892865732312,2.3728134110569954,0.00215804892019378,1.8977027228102088,0.03121384915501112,2.6522105801850557,0.6465583294630051,0.5555215403437614
2.6559561733156443,2.3728134110569954,0.00215804892019378,1.8977027228102088,0.03121384915501112,2.6522105801850557,0.6465583294630051,0.5555215403437614
2.030892865732312,1.160228074528277,0.00215804892019378,1.8977027228102088,0.03121384915501112,2.6522105801850557,0.6465583294630051,0.5555215403437614
2.030892865732312,2.3728134110569954,0.0005523251698985696,1.8977027228102088,0.03121384915501112,2.6522105801850557,0.6465583294630051,0.5555215403437614
2.030892865732312,2.3728134110569954,0.00215804892019378,0.38866064697504044,0.03121384915501112,2.6522105801850557,0.6465583294630051,0.5555215403437614
2.030892865732312,2.3728134110569954,0.00215804892019378,1.8977027228102088,0.024021891968805345,2.6522105801850557,0.6465583294630051,0.5555215403437614
2.030892865732312,2.3728134110569954,0.00215804892019378,1.8977027228102088,0.03121384915501112,1.378669680096209,0.6465583294630051,0.5555215403437614
2.030892865732312,2.3728134110569954,0.00215804892019378,1.8977027228102088,0.03121384915501112,2.6522105801850557,2.3610631059855223,0.5555215403437614
2.030892865732312,2.3728134110569954,0.00215804892019378,1.8977027228102088,0.03121384915501112,2.6522105801850557,0.6465583294630051,2.8134861700236797
2.030892865732312,1.160228074528277,0.0005523251698985696,0.38866064697504044,0.024021891968805345,1.378669680096209,2.3610631059855223,2.8134861700236797
2.6559561733156443,2.3728134110569954,0.0005523251698985696,0.38866064697504044,0.024021891968805345,1.378669680096209,2.3610631059855223,2.8134861700236797
2.6559561733156443,1.160228074528277,0.00215804892019378,0.38866064697504044,0.024021891968805345,1.378669680096209,2.3610631059855223,2.8134861700236797
2.6559561733156443,1.160228074528277,0.0005523251698985696,1.8977027228102088,0.024021891968805345,1.378669680096209,2.3610631059855223,2.8134861700236797
2.6559561733156443,1.160228074528277,0.0005523251698985696,0.38866064697504044,0.03121384915501112,1.378669680096209,2.3610631059855223,2.8134861700236797
2.6559561733156443,1.160228074528277,0.0005523251698985696,0.38866064697504044,0.024021891968805345,2.6522105801850557,2.3610631059855223,2.8134861700236797
2.6559561733156443,1.160228074528277,0.0005523251698985696,0.38866064697504044,0.024021891968805345,1.378669680096209,0.6465583294630051,2.8134861700236797
2.6559561733156443,1.160228074528277,0.0005523251698985696,0.38866064697504044,0.024021891968805345,1.378669680096209,2.3610631059855223,0.5555215403437614
2.6559561733156443,1.160228074528277,0.0005523251698985696,0.38866064697504044,0.024021891968805345,1.378669680096209,2.3610631059855223,2.8134861700236797
1.388300584629178,0.4581751311197877,0.0010722750458789058,0.648627801798284,0.04865340483882931,1.469378761947155,2.037523199804127,1.654391116462648
0.8746831147000194,0.4581751311197877,0.0010722750458789058,0.648627801798284,0.04865340483882931,1.469378761947155,2.037523199804127,1.654391116462648
1.388300584629178,2.875035007484257,0.0010722750458789058,0.648627801798284,0.04865340483882931,1.469378761947155,2.037523199804127,1.654391116462648
1.388300584629178,0.4581751311197877,0.0022837573659220713,0.648627801798284,0.04865340483882931,1.469378761947155,2.037523199804127,1.654391116462648
1.388300584629178,0.4581751311197877,0.0010722750458789058,1.65227772295475,0.04865340483882931,1.469378761947155,2.037523199804127,1.654391116462648
1.388300584629178,0.4581751311197877,0.0010722750458789058,0.648627801798284,0.06166837921688427,1.469378761947155,2.037523199804127,1.654391116462648
1.388300584629178,0.4581751311197877,0.0010722750458789058,0.648627801798284,0.04865340483882931,2.824277342297137,2.037523199804127,1.654391116462648
1.388300584629178,0.4581751311197877,0.0010722750458789058,0.648627801798284,0.04865340483882931,1.469378761947155,0.49937242828309536,1.654391116462648
1.388300584629178,0.4581751311197877,0.0010722750458789058,0.648627801798284,0.04865340483882931,1.469378761947155,2.037523199804127,0.6720248591154814
1.388300584629178,2.875035007484257,0.0022837573659220713,1.65227772295475,0.06166837921688427,2.824277342297137,0.49937242828309536,0.6720248591154814
0.8746831147000194,0.4581751311197877,0.0022837573659220713,1.65227772295475,0.06166837921688427,2.824277342297137,0.49937242828309536,0.6720248591154814
0.8746831147000194,2.875035007484257,0.0010722750458789058,1.65227772295475,0.06166837921688427,2.824277342297137,0.49937242828309536,0.6720248591154814
0.8746831147000194,2.875035007484257,0.0022837573659220713,0.648627801798284,0.06166837921688427,2.824277342297137,0.49937242828309536,0.6720248591154814
0.8746831147000194,2.875035007484257,0.0022837573659220713,1.65227772295475,0.04865340483882931,2.824277342297137,0.49937242828309536,0.6720248591154814
0.8746831147000194,2.875035007484257,0.0022837573659220713,1.65227772295475,0.06166837921688427,1.469378761947155,0.49937242828309536,0.6720248591154814
0.8746831147000194,2.875035007484257,0.0022837573659220713,1.65227772295475,0.06166837921688427,2.824277342297137,2.037523199804127,0.6720248591154814
0.8746831147000194,2.875035007484257,0.0022837573659220713,1.65227772295475,0.06166837921688427,2.824277342297137,0.49937242828309536,1.654391116462648
0.8746831147000194,2.875035007484257,0.0022837573659220713,1.65227772295475,0.06166837921688427,2.824277342297137,0.49937242828309536,0.6720248591154814
0.7378100920468569,2.1229650154709816,0.0029568346853404304,2.3073669830337167,0.09261130677501951,0.523880741558969,1.0273166969418526,2.872798408381641
0.5217361086979508,2.1229650154709816,0.0029568346853404304,2.3073669830337167,0.09261130677501951,0.523880741558969,1.0273166969418526,2.872798408381641
0.7378100920468569,2.1543849036097527,0.0029568346853404304,2.3073669830337167,0.09261130677501951,0.523880741558969,1.0273166969418526,2.872798408381641
0.7378100920468569,2.1229650154709816,0.0015713384530574082,2.3073669830337167,0.09261130677501951,0.523880741558969,1.0273166969418526,2.872798408381641
0.7378100920468569,2.1229650154709816,0.0029568346853404304,2.660218737088144,0.09261130677501951,0.523880741558969,1.0273166969418526,2.872798408381641
0.7378100920468569,2.1229650154709816,0.0029568346853404304,2.3073669830337167,0.013920634362162093,0.523880741558969,1.0273166969418526,2.872798408381641
0.7378100920468569,2.1229650154709816,0.0029568346853404304,2.3073669830337167,0.09261130677501951,0.43451824598014355,1.0273166969418526,2.872798408381641
0.7378100920468569,2.1229650154709816,0.0029568346853404304,2.3073669830337167,0.09261130677501951,0.523880741558969,1.2344527635723352,2.872798408381641
0.7378100920468569,2.1229650154709816,0.0029568346853404304,2.3073669830337167,0.09261130677501951,0.523880741558969,1.0273166969418526,1.9702487457543612
0.7378100920468569,2.1543849036097527,0.0015713384530574082,2.660218737088144,0.013920634362162093,0.43451824598014355,1.2344527635723352,1.9702487457543612
0.5217361086979508,2.1229650154709816,0.0015713384530574082,2.660218737088144,0.013920634362162093,0.43451824598014355,1.2344527635723352,1.9702487457543612
0.5217361086979508,2.1543849036097527,0.0029568346853404304,2.660218737088144,0.013920634362162093,0.43451824598014355,1.2344527635723352,1.9702487457543612
0.5217361086979508,2.1543849036097527,0.0015713384530574082,2.3073669830337167,0.013920634362162093,0.43451824598014355,1.2344527635723352,1.9702487457543612
0.5217361086979508,2.1543849036097527,0.0015713384530574082,2.660218737088144,0.09261130677501951,0.43451824598014355,1.2344527635723352,1.9702487457543612
0.5217361086979508,2.1543849036097527,0.0015713384530574082,2.660218737088144,0.013920634362162093,0.523880741558969,1.2344527635723352,1.9702487457543612
0.5217361086979508,2.1543849036097527,0.0015713384530574082,2.660218737088144,0.013920634362162093,0.43451824598014355,1.0273166969418526,1.9702487457543612
0.5217361086979508,2.1543849036097527,0.0015713384530574082,2.660218737088144,0.013920634362162093,0.43451824598014355,1.2344527635723352,2.872798408381641
0.5217361086979508,2.1543849036097527,0.0015713384530574082,2.660218737088144,0.013920634362162093,0.43451824598014355,1.2344527635723352,1.9702487457543612
2.6931092608720064,1.0346824312582612,0.0003642075484282337,0.9647705862298608,0.017285422541901935,2.10375099722296,2.4063729168847203,1.0245682932436466
1.5528713800013065,1.0346824312582612,0.0003642075484282337,0.9647705862298608,0.017285422541901935,2.10375099722296,2.4063729168847203,1.0245682932436466
2.6931092608720064,0.39261407777667046,0.0003642075484282337,0.9647705862298608,0.017285422541901935,2.10375099722296,2.4063729168847203,1.0245682932436466
2.6931092608720064,1.0346824312582612,0.001263637782185711,0.9647705862298608,0.017285422541901935,2.10375099722296,2.4063729168847203,1.0245682932436466
2.6931092608720064,1.0346824312582612,0.0003642075484282337,0.9238458266481757,0.017285422541901935,2.10375099722296,2.4063729168847203,1.0245682932436466
2.6931092608720064,1.0346824312582612,0.0003642075484282337,0.9647705862298608,0.07269162221195549,2.10375099722296,2.4063729168847203,1.0245682932436466
2.6931092608720064,1.0346824312582612,0.0003642075484282337,0.9647705862298608,0.017285422541901935,1.8947772067040205,2.4063729168847203,1.0245682932436466
2.6931092608720064,1.0346824312582612,0.0003642075484282337,0.9647705862298608,0.017285422541901935,2.10375099722296,1.6253258306533098,1.0245682932436466
2.6931092608720064,1.0346824312582612,0.0003642075484282337,0.9647705862298608,0.017285422541901935,2.10375099722296,2.4063729168847203,1.1417394652962685
2.6931092608720064,0.39261407777667046,0.001263637782185711,0.9238458266481757,0.07269162221195549,1.8947772067040205,1.6253258306533098,1.1417394652962685
1.5528713800013065,1.0346824312582612,0.001263637782185711,0.9238458266481757,0.07269162221195549,1.8947772067040205,1.6253258306533098,1.1417394652962685
1.5528713800013065,0.39261407777667046,0.0003642075484282337,0.9238458266481757,0.07269162221195549,1.8947772067040205,1.6253258306533098,1.1417394652962685
1.5528713800013065,0.39261407777667046,0.001263637782185711,0.9647705862298608,0.07269162221195549,1.8947772067040205,1.6253258306533098,1.1417394652962685
1.5528713800013065,0.39261407777667046,0.001263637782185711,0.9238458266481757,0.017285422541901935,1.8947772067040205,1.6253258306533098,1.1417394652962685
1.5528713800013065,0.39261407777667046,0.001263637782185711,0.9238458266481757,0.07269162221195549,2.10375099722296,1.6253258306533098,1.1417394652962685
1.5528713800013065,0.39261407777667046,0.001263637782185711,0.9238458266481757,0.07269162221195549,1.8947772067040205,2.4063729168847203,1.1417394652962685
1.5528713800013065,0.39261407777667046,0.001263637782185711,0.9238458266481757,0.07269162221195549,1.8947772067040205,1.6253258306533098,1.0245682932436466
1.5528713800013065,0.39261407777667046,0.001263637782185711,0.9238458266481757,0.07269162221195549,1.8947772067040205,1.6253258306533098,1.1417394652962685
2.9843566585332155,2.840169112198055,0.002791673817756213,0.5011250926181674,0.0715959193514185,1.831521355547011,0.5093812113627791,0.719069673679769
2.8425686582922935,2.840169112198055,0.002791673817756213,0.5011250926181674,0.0715959193514185,1.831521355547011,0.5093812113627791,0.719069673679769
2.9843566585332155,1.5574022652581334,0.002791673817756213,0.5011250926181674,0.0715959193514185,1.831521355547011,0.5093812113627791,0.719069673679769
2.9843566585332155,2.840169112198055,0.0014237668008333071,0.5011250926181674,0.0715959193514185,1.831521355547011,0.5093812113627791,0.719069673679769
2.9843566585332155,2.840169112198055,0.002791673817756213,1.4751122435554862,0.0715959193514185,1.831521355547011,0.5093812113627791,0.719069673679769
2.9843566585332155,2.840169112198055,0.002791673817756213,0.5011250926181674,0.07106534371727286,1.831521355547011,0.5093812113627791,0.719069673679769
2.9843566585332155,2.840169112198055,0.002791673817756213,0.5011250926181674,0.0715959193514185,0.7418872397392988,0.5093812113627791,0.719069673679769
2.9843566585332155,2.840169112198055,0.002791673817756213,0.5011250926181674,0.0715959193514185,1.831521355547011,0.16005703434348106,0.719069673679769
2.9843566585332155,2.840169112198055,0.002791673817756213,0.5011250926181674,0.0715959193514185,1.831521355547011,0.5093812113627791,2.724994193762541
2.9843566585332155,1.5574022652581334,0.0014237668008333071,1.4751122435554862,0.07106534371727286,0.7418872397392988,0.16005703434348106,2.724994193762541
2.8425686582922935,2.840169112198055,0.0014237668008333071,1.4751122435554862,0.07106534371727286,0.7418872397392988,0.16005703434348106,2.724994193762541
2.8425686582922935,1.5574022652581334,0.002791673817756213,1.4751122435554862,0.07106534371727286,0.7418872397392988,0.16005703434348106,2.724994193762541
2.8425686582922935,1.5574022652581334,0.0014237668008333071,0.5011250926181674,0.07106534371727286,0.7418872397392988,0.16005703434348106,2.724994193762541
2.8425686582922935,1.5574022652581334,0.0014237668008333071,1.4751122435554862,0.0715959193514185,0.7418872397392988,0.16005703434348106,2.724994193762541
2.8425686582922935,1.5574022652581334,0.0014237668008333071,1.4751122435554862,0.07106534371727286,1.831521355547011,0.16005703434348106,2.724994193762541
2.8425686582922935,1.5574022652581334,0.0014237668008333071,1.4751122435554862,0.07106534371727286,0.7418872397392988,0.5093812113627791,2.724994193762541
2.8425686582922935,1.5574022652581334,0.0014237668008333071,1.4751122435554862,0.07106534371727286,0.7418872397392988,0.16005703434348106,0.719069673679769
2.8425686582922935,1.5574022652581334,0.0014237668008333071,1.4751122435554862,0.07106534371727286,0.7418872397392988,0.16005703434348106,2.724994193762541
0.44019405730068684,0.3661386128515005,0.0001573024064825848,2.2085126442834735,0.008888688507836778,0.040800503455102444,2.0803323816508055,1.8643521666526794
1.0616165148094296,0.3661386128515005,0.0001573024064825848,2.2085126442834735,0.008888688507836778,0.040800503455102444,2.0803323816508055,1.8643521666526794
0.44019405730068684,0.2191057289019227,0.0001573024064825848,2.2085126442834735,0.008888688507836778,0.040800503455102444,2.0803323816508055,1.8643521666526794
0.44019405730068684,0.3661386128515005,0.0017429561908822507,2.2085126442834735,0.008888688507836778,0.040800503455102444,2.0803323816508055,1.8643521666526794
0.44019405730068684,0.3661386128515005,0.0001573024064825848,2.4399126833304763,0.008888688507836778,0.040800503455102444,2.0803323816508055,1.8643521666526794
0.44019405730068684,0.3661386128515005,0.0001573024064825848,2.2085126442834735,0.03336341822003806,0.040800503455102444,2.0803323816508055,1.8643521666526794
0.44019405730068684,0.3661386128515005,0.0001573024064825848,2.2085126442834735,0.008888688507836778,2.202163366600871,2.0803323816508055,1.8643521666526794
0.44019405730068684,0.3661386128515005,0.0001573024064825848,2.2085126442834735,0.008888688507836778,0.040800503455102444,2.792667243629694,1.8643521666526794
0.44019405730068684,0.3661386128515005,0.0001573024064825848,2.2085126442834735,0.008888688507836778,0.040800503455102444,2.0803323816508055,0.39575822465121746
0.44019405730068684,0.2191057289019227,0.0017429561908822507,2.4399126833304763,0.03336341822003806,2.202163366600871,2.792667243629694,0.39575822465121746
1.0616165148094296,0.3661386128515005,0.0017429561908822507,2.4399126833304763,0.03336341822003806,2.202163366600871,2.792667243629694,0.39575822465121746
1.0616165148094296,0.2191057289019227,0.0001573024064825848,2.4399126833304763,0.03336341822003806,2.202163366600871,2.792667243629694,0.39575822465121746
1.0616165148094296,0.2191057289019227,0.0017429561908822507,2.2085126442834735,0.03336341822003806,2.202163366600871,2.792667243629694,0.39575822465121746
