uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.129190657287836,0.8362630344927311,0.0070252415537834165,0.0026609748993068933,1.432299179956317
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.129190657287836,0.8362630344927311,0.019374974444508555,0.005943531503900886,1.432299179956317
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.129190657287836,0.8362630344927311,0.019374974444508555,0.0026609748993068933,0.8103950042277575
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.129190657287836,0.8362630344927311,0.019374974444508555,0.0026609748993068933,1.432299179956317
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,1.5431554894894361,1.233271598815918,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.6644825283437967
1.9567080810666084,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,1.5431554894894361,1.233271598815918,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.8329802714288235,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,1.5431554894894361,1.233271598815918,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.9985651448369026,8.902485454455019e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,1.5431554894894361,1.233271598815918,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.827716886997223,0.07876099832355976,1.494365869089961,1.5431554894894361,1.233271598815918,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.35784755274653435,1.494365869089961,1.5431554894894361,1.233271598815918,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,0.44307915680110455,1.5431554894894361,1.233271598815918,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,0.4672185561805964,1.233271598815918,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,1.5431554894894361,0.3265445102006197,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,1.5431554894894361,1.233271598815918,1.6928242575377226,0.042663185447454455,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,1.5431554894894361,1.233271598815918,1.0193205699324608,0.04336592152714729,0.005427064687013626,0.6644825283437967
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,1.5431554894894361,1.233271598815918,1.0193205699324608,0.042663185447454455,0.0032877553571015595,0.6644825283437967
0.8717628791928291,1.9985651448369026,1.4323454070836307e-05,1.2406216356903315,0.07876099832355976,1.494365869089961,1.5431554894894361,1.233271598815918,1.0193205699324608,0.042663185447454455,0.005427064687013626,0.768387271091342
0.8717628791928291,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.9985651448369026,8.902485454455019e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.8329802714288235,1.4323454070836307e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.2406216356903315,0.35784755274653435,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.07876099832355976,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.35784755274653435,1.494365869089961,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,1.5431554894894361,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,0.4672185561805964,1.233271598815918,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.0193205699324608,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.042663185447454455,0.0032877553571015595,0.768387271091342
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.005427064687013626,0.768387271091342
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.6644825283437967
1.9567080810666084,1.8329802714288235,8.902485454455019e-05,1.827716886997223,0.35784755274653435,0.44307915680110455,0.4672185561805964,0.3265445102006197,1.6928242575377226,0.04336592152714729,0.0032877553571015595,0.768387271091342
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.609788939356804
0.49546318873763084,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.19367949105799198,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.26762666925787926,1.8511067517101765e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.9260894134640694,0.42886598873883486,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.13508014986291528,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,1.5054254047572613,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,1.781428535208106,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,0.16087521046400072,1.4219300597906113,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.020182093605399132,0.010571689233183862,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.02984217718243599,0.0006286111101508141,1.609788939356804
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.002314157634973526,1.609788939356804
1.5203891713172197,0.26762666925787926,7.703778855502606e-05,0.26710183918476105,0.42886598873883486,0.3342279475182295,0.16087521046400072,0.6136713493615389,0.45925612933933735,0.010571689233183862,0.0006286111101508141,1.6278107967227697
1.5203891713172197,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,1.781428535208106,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.26762666925787926,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,1.781428535208106,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.19367949105799198,7.703778855502606e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,1.781428535208106,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.26710183918476105,0.13508014986291528,1.5054254047572613,1.781428535208106,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.42886598873883486,1.5054254047572613,1.781428535208106,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,0.3342279475182295,1.781428535208106,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,0.16087521046400072,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,1.781428535208106,0.6136713493615389,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,1.781428535208106,1.4219300597906113,0.45925612933933735,0.02984217718243599,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,1.781428535208106,1.4219300597906113,0.020182093605399132,0.010571689233183862,0.002314157634973526,1.6278107967227697
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,1.781428535208106,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.0006286111101508141,1.6278107967227697
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,1.781428535208106,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.609788939356804
0.49546318873763084,0.19367949105799198,1.8511067517101765e-05,0.9260894134640694,0.13508014986291528,1.5054254047572613,1.781428535208106,1.4219300597906113,0.020182093605399132,0.02984217718243599,0.002314157634973526,1.6278107967227697
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.4454619884490967,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.1956906393170357,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.9682782497256996e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.0131652355194092,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.03881942993029952,0.5575864780694246,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.856421435251832,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,0.9849205524474383,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.9240830633789301,0.9440832529217005,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.12017071805894375,1.2709367163479328,0.03293069705367088,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.013632558062672615,0.0015320047605782748,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.005336256707087159,1.2918697893619537
1.2792414166033268,1.2618203945457935,4.017454097047448e-05,1.5233972053974867,0.27797194058075547,0.5575864780694246,1.1593938254565002,0.12017071805894375,0.9440832529217005,0.03293069705367088,0.0015320047605782748,0.14440512098371983
1.2792414166033268,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.2618203945457935,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.017454097047448e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.5233972053974867,0.03881942993029952,0.856421435251832,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.27797194058075547,0.856421435251832,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.5575864780694246,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,1.1593938254565002,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,0.9849205524474383,0.12017071805894375,1.2709367163479328,0.013632558062672615,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,0.9849205524474383,0.9240830633789301,0.9440832529217005,0.013632558062672615,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.03293069705367088,0.005336256707087159,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.0015320047605782748,0.14440512098371983
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.005336256707087159,1.2918697893619537
1.4454619884490967,1.1956906393170357,4.9682782497256996e-05,1.0131652355194092,0.03881942993029952,0.856421435251832,0.9849205524474383,0.9240830633789301,1.2709367163479328,0.013632558062672615,0.005336256707087159,0.14440512098371983
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.72042291238904,1.5031212866306305,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.9695693738758564,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.72042291238904,1.5031212866306305,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.8386537712067366,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.72042291238904,1.5031212866306305,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.9693059921264648,7.01967615634203e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.72042291238904,1.5031212866306305,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.2409629300236702,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.72042291238904,1.5031212866306305,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.44139722641557455,1.6474118400365114,0.7015759029984474,1.72042291238904,1.5031212866306305,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.1687051579356194,0.7015759029984474,1.72042291238904,1.5031212866306305,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.45866654805839063,1.72042291238904,1.5031212866306305,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.8243907168507576,1.5031212866306305,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.72042291238904,0.9420520476996899,0.060060034617781644,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.72042291238904,1.5031212866306305,0.07941909976303578,0.004406391302123666,0.48717288114130497
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.72042291238904,1.5031212866306305,0.060060034617781644,0.00031255412846803665,0.48717288114130497
0.11498631350696087,0.9693059921264648,5.283919200301171e-05,0.9844505526125431,0.24528004741296172,1.6474118400365114,0.7015759029984474,1.72042291238904,1.5031212866306305,0.060060034617781644,0.004406391302123666,1.2538228947669268
0.11498631350696087,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.9693059921264648,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.8386537712067366,5.283919200301171e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.9844505526125431,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.24528004741296172,1.1687051579356194,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.6474118400365114,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.7015759029984474,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.72042291238904,0.9420520476996899,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.8243907168507576,1.5031212866306305,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.060060034617781644,0.00031255412846803665,1.2538228947669268
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.004406391302123666,1.2538228947669268
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.00031255412846803665,0.48717288114130497
0.9695693738758564,0.8386537712067366,7.01967615634203e-05,0.2409629300236702,0.44139722641557455,1.1687051579356194,0.45866654805839063,1.8243907168507576,0.9420520476996899,0.07941909976303578,0.00031255412846803665,1.2538228947669268
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,0.9445577189326286,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0029692439530044795,0.19975031539797783
1.2289591934531927,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,0.9445577189326286,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0029692439530044795,0.19975031539797783
0.26583518646657467,0.3720250502228737,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,0.9445577189326286,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0029692439530044795,0.19975031539797783
0.26583518646657467,1.2352639082819223,5.3022770304232836e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,0.9445577189326286,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0029692439530044795,0.19975031539797783
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.36684096045792103,0.18336630798876286,1.22287767380476,0.9445577189326286,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0029692439530044795,0.19975031539797783
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.42508540488779545,1.22287767380476,0.9445577189326286,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0029692439530044795,0.19975031539797783
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.4677758663892746,0.9445577189326286,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0029692439530044795,0.19975031539797783
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,1.35725432343781,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0029692439530044795,0.19975031539797783
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,0.9445577189326286,0.12975198403000832,0.690166600048542,0.003886556699872017,0.0029692439530044795,0.19975031539797783
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,0.9445577189326286,0.34736989811062813,1.8034406322985888,0.003886556699872017,0.0029692439530044795,0.19975031539797783
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,0.9445577189326286,0.34736989811062813,0.690166600048542,0.0566160424053669,0.0029692439530044795,0.19975031539797783
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,0.9445577189326286,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0049365496505051855,0.19975031539797783
0.26583518646657467,1.2352639082819223,9.803196759894491e-05,0.6808685176074505,0.18336630798876286,1.22287767380476,0.9445577189326286,0.34736989811062813,0.690166600048542,0.003886556699872017,0.0029692439530044795,1.1804511900991201
0.26583518646657467,0.3720250502228737,5.3022770304232836e-05,0.36684096045792103,0.42508540488779545,1.4677758663892746,1.35725432343781,0.12975198403000832,1.8034406322985888,0.0566160424053669,0.0049365496505051855,1.1804511900991201
1.2289591934531927,1.2352639082819223,5.3022770304232836e-05,0.36684096045792103,0.42508540488779545,1.4677758663892746,1.35725432343781,0.12975198403000832,1.8034406322985888,0.0566160424053669,0.0049365496505051855,1.1804511900991201
1.2289591934531927,0.3720250502228737,9.803196759894491e-05,0.36684096045792103,0.42508540488779545,1.4677758663892746,1.35725432343781,0.12975198403000832,1.8034406322985888,0.0566160424053669,0.0049365496505051855,1.1804511900991201
1.2289591934531927,0.3720250502228737,5.3022770304232836e-05,0.6808685176074505,0.42508540488779545,1.4677758663892746,1.35725432343781,0.12975198403000832,1.8034406322985888,0.0566160424053669,0.0049365496505051855,1.1804511900991201
1.2289591934531927,0.3720250502228737,5.3022770304232836e-05,0.36684096045792103,0.18336630798876286,1.4677758663892746,1.35725432343781,0.12975198403000832,1.8034406322985888,0.0566160424053669,0.0049365496505051855,1.1804511900991201
