uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
1.977347157895565,0.18102834932506084,5.0209044292569165e-05,1.4907728359103203,0.39399735163897276,0.937736913561821,0.6091441944986582,0.858555693179369,0.5000361893326044,0.02825998604297638,0.0004128214605152607,1.9222494531422853
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.8941287137567997,0.39399735163897276,0.937736913561821,0.6091441944986582,0.858555693179369,0.5000361893326044,0.02825998604297638,0.0004128214605152607,1.9222494531422853
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.03817478381097317,0.937736913561821,0.6091441944986582,0.858555693179369,0.5000361893326044,0.02825998604297638,0.0004128214605152607,1.9222494531422853
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,1.0504960771650076,0.6091441944986582,0.858555693179369,0.5000361893326044,0.02825998604297638,0.0004128214605152607,1.9222494531422853
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,0.937736913561821,1.7166298152506352,0.858555693179369,0.5000361893326044,0.02825998604297638,0.0004128214605152607,1.9222494531422853
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,0.937736913561821,0.6091441944986582,0.14490888826549053,0.5000361893326044,0.02825998604297638,0.0004128214605152607,1.9222494531422853
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,0.937736913561821,0.6091441944986582,0.858555693179369,0.39603652991354465,0.02825998604297638,0.0004128214605152607,1.9222494531422853
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,0.937736913561821,0.6091441944986582,0.858555693179369,0.5000361893326044,0.03912763483822346,0.0004128214605152607,1.9222494531422853
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,0.937736913561821,0.6091441944986582,0.858555693179369,0.5000361893326044,0.02825998604297638,0.003808945879340172,1.9222494531422853
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,0.937736913561821,0.6091441944986582,0.858555693179369,0.5000361893326044,0.02825998604297638,0.0004128214605152607,0.23681418970227242
1.977347157895565,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,0.937736913561821,0.6091441944986582,0.858555693179369,0.5000361893326044,0.02825998604297638,0.0004128214605152607,1.9222494531422853
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.9148407317698002
0.9645393230021,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.1791370622813702,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.427146626636386,2.504112310707569e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.57778500020504,0.13731101294979453,1.8432505819946527,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.31142517924308777,1.8432505819946527,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.66531983576715,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.30237270943820477,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.6467207781225444,1.3568325471132994,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.6467207781225444,0.6514080408960581,1.751783587038517,0.01672101765871048,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.014550667628645897,0.005837067419663072,0.9148407317698002
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.0033881830628961327,0.9148407317698002
1.2324519455432892,1.427146626636386,1.3829483930021526e-05,0.14636302925646305,0.13731101294979453,1.8432505819946527,0.6467207781225444,0.6514080408960581,0.8803115803748369,0.01672101765871048,0.005837067419663072,0.4075778108090162
1.2324519455432892,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.30237270943820477,1.3568325471132994,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.427146626636386,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.30237270943820477,1.3568325471132994,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.1791370622813702,1.3829483930021526e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.30237270943820477,1.3568325471132994,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.14636302925646305,0.31142517924308777,1.66531983576715,0.30237270943820477,1.3568325471132994,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.13731101294979453,1.66531983576715,0.30237270943820477,1.3568325471132994,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.8432505819946527,0.30237270943820477,1.3568325471132994,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.6467207781225444,1.3568325471132994,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.30237270943820477,0.6514080408960581,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.30237270943820477,1.3568325471132994,0.8803115803748369,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.30237270943820477,1.3568325471132994,1.751783587038517,0.01672101765871048,0.0033881830628961327,0.4075778108090162
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.30237270943820477,1.3568325471132994,1.751783587038517,0.014550667628645897,0.005837067419663072,0.4075778108090162
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.30237270943820477,1.3568325471132994,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.9148407317698002
0.9645393230021,1.1791370622813702,2.504112310707569e-05,0.57778500020504,0.31142517924308777,1.66531983576715,0.30237270943820477,1.3568325471132994,1.751783587038517,0.014550667628645897,0.0033881830628961327,0.4075778108090162
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.8601631354540586
1.4875556379556656,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.7868827823549509,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.837824011221528,5.492982110008598e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.6761591956019402,0.3545737029053271,0.9877692256122828,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.21372931683436036,0.9877692256122828,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.35297078266739845,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1269064009934664,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1008203180134297,0.39359382912516594,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1008203180134297,1.0016563907265663,0.4531656950712204,0.04900408752262592,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.07850099049508572,0.00010110271163284779,1.8601631354540586
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.0029637640826404095,1.8601631354540586
0.3811356518417597,0.837824011221528,7.616454660892487e-05,1.3613531738519669,0.3545737029053271,0.9877692256122828,1.1008203180134297,1.0016563907265663,1.5634751096367836,0.04900408752262592,0.00010110271163284779,1.0482515450567007
0.3811356518417597,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.837824011221528,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.7868827823549509,7.616454660892487e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.3613531738519669,0.21372931683436036,0.35297078266739845,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.3545737029053271,0.35297078266739845,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.9877692256122828,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1008203180134297,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1269064009934664,1.0016563907265663,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1269064009934664,0.39359382912516594,1.5634751096367836,0.07850099049508572,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.04900408752262592,0.0029637640826404095,1.0482515450567007
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.00010110271163284779,1.0482515450567007
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.8601631354540586
1.4875556379556656,0.7868827823549509,5.492982110008598e-05,1.6761591956019402,0.21372931683436036,0.35297078266739845,1.1269064009934664,0.39359382912516594,0.4531656950712204,0.07850099049508572,0.0029637640826404095,1.0482515450567007
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.7440310288220644,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.2224180269986391,0.2538784556090832,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.21067925915122e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.8022185433655977,0.29295181576162577,0.37665146589279175,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.16644262475892901,0.37665146589279175,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.026063989847898483,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.22854501716792586,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.8903158332407475,1.589824229478836,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.8903158332407475,0.8786023035645485,1.2833052556961775,0.025174361094832422,0.004661297114565969,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.055073233246803285,0.004661297114565969,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.003785299642011523,1.5767543390393257
0.2224180269986391,1.0718623995780945,7.472186731174589e-05,1.0577422305941582,0.29295181576162577,0.37665146589279175,0.8903158332407475,0.8786023035645485,0.6264292597770691,0.025174361094832422,0.004661297114565969,1.3850509840995073
0.2224180269986391,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.22854501716792586,1.589824229478836,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.3850509840995073
0.7440310288220644,1.0718623995780945,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.22854501716792586,1.589824229478836,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.472186731174589e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.22854501716792586,1.589824229478836,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.0577422305941582,0.16644262475892901,0.026063989847898483,0.22854501716792586,1.589824229478836,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.29295181576162577,0.026063989847898483,0.22854501716792586,1.589824229478836,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.37665146589279175,0.22854501716792586,1.589824229478836,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.8903158332407475,1.589824229478836,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.22854501716792586,0.8786023035645485,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.22854501716792586,1.589824229478836,0.6264292597770691,0.055073233246803285,0.003785299642011523,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.22854501716792586,1.589824229478836,1.2833052556961775,0.025174361094832422,0.003785299642011523,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.22854501716792586,1.589824229478836,1.2833052556961775,0.055073233246803285,0.004661297114565969,1.3850509840995073
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.22854501716792586,1.589824229478836,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.5767543390393257
0.7440310288220644,0.2538784556090832,7.21067925915122e-05,1.8022185433655977,0.16644262475892901,0.026063989847898483,0.22854501716792586,1.589824229478836,1.2833052556961775,0.055073233246803285,0.003785299642011523,1.3850509840995073
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.2041730638593435,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.386283926665783,1.6419205013662577,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.386283926665783,0.6612440533936024,4.534276546910405e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.951893026009202,0.19966727308928967,1.2946328818798065,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.32648484129458666,1.2946328818798065,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.9634101819247007,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.2152736020833255,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.3444102630764247,0.6617017108947039,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.3444102630764247,1.2744477037340403,0.9880518969148397,0.0780849252641201,0.0014001916889101267,0.6470724362879992
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.031718849539756774,0.0014001916889101267,0.6470724362879992
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0018627646453678608,0.6470724362879992
1.386283926665783,0.6612440533936024,3.704491816461086e-05,0.46560058183968067,0.19966727308928967,1.2946328818798065,1.3444102630764247,1.2744477037340403,1.8173573706299067,0.0780849252641201,0.0014001916889101267,0.025871390476822853
1.386283926665783,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.2041730638593435,0.6612440533936024,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.2041730638593435,1.6419205013662577,3.704491816461086e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.46560058183968067,0.32648484129458666,1.9634101819247007,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.19966727308928967,1.9634101819247007,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.2946328818798065,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.3444102630764247,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.2152736020833255,1.2744477037340403,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.2152736020833255,0.6617017108947039,1.8173573706299067,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.0780849252641201,0.0018627646453678608,0.025871390476822853
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0014001916889101267,0.025871390476822853
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.6470724362879992
1.2041730638593435,1.6419205013662577,4.534276546910405e-05,0.951893026009202,0.32648484129458666,1.9634101819247007,1.2152736020833255,0.6617017108947039,0.9880518969148397,0.031718849539756774,0.0018627646453678608,0.025871390476822853
1.627561865374446,1.682659950107336,9.891731897369028e-05,1.7135626785457134,0.10153811564669013,1.5639498941600323,0.08723300531506539,1.77185289375484,1.3320452440530062,0.05544393502175808,0.002254610672593117,0.4493761230260134
0.22112747468054295,1.682659950107336,9.891731897369028e-05,1.7135626785457134,0.10153811564669013,1.5639498941600323,0.08723300531506539,1.77185289375484,1.3320452440530062,0.05544393502175808,0.002254610672593117,0.4493761230260134
1.627561865374446,0.6556523069739342,9.891731897369028e-05,1.7135626785457134,0.10153811564669013,1.5639498941600323,0.08723300531506539,1.77185289375484,1.3320452440530062,0.05544393502175808,0.002254610672593117,0.4493761230260134
1.627561865374446,1.682659950107336,1.4161156117916108e-05,1.7135626785457134,0.10153811564669013,1.5639498941600323,0.08723300531506539,1.77185289375484,1.3320452440530062,0.05544393502175808,0.002254610672593117,0.4493761230260134
1.627561865374446,1.682659950107336,9.891731897369028e-05,1.116786764934659,0.10153811564669013,1.5639498941600323,0.08723300531506539,1.77185289375484,1.3320452440530062,0.05544393502175808,0.002254610672593117,0.4493761230260134
1.627561865374446,1.682659950107336,9.891731897369028e-05,1.7135626785457134,0.47241303883492947,1.5639498941600323,0.08723300531506539,1.77185289375484,1.3320452440530062,0.05544393502175808,0.002254610672593117,0.4493761230260134
1.627561865374446,1.682659950107336,9.891731897369028e-05,1.7135626785457134,0.10153811564669013,0.6757801100611687,0.08723300531506539,1.77185289375484,1.3320452440530062,0.05544393502175808,0.002254610672593117,0.4493761230260134
1.627561865374446,1.682659950107336,9.891731897369028e-05,1.7135626785457134,0.10153811564669013,1.5639498941600323,1.5508569630235434,1.77185289375484,1.3320452440530062,0.05544393502175808,0.002254610672593117,0.4493761230260134
1.627561865374446,1.682659950107336,9.891731897369028e-05,1.7135626785457134,0.10153811564669013,1.5639498941600323,0.08723300531506539,1.1639160141348839,1.3320452440530062,0.05544393502175808,0.002254610672593117,0.4493761230260134
1.627561865374446,1.682659950107336,9.891731897369028e-05,1.7135626785457134,0.10153811564669013,1.5639498941600323,0.08723300531506539,1.77185289375484,1.7364237643778324,0.05544393502175808,0.002254610672593117,0.4493761230260134
1.627561865374446,1.682659950107336,9.891731897369028e-05,1.7135626785457134,0.10153811564669013,1.5639498941600323,0.08723300531506539,1.77185289375484,1.3320452440530062,0.005431406125426292,0.002254610672593117,0.4493761230260134
