uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
0.19972567446529865,0.02476479858160019,9.89737487398088e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.9762564171105623
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,0.1789155825972557,0.07107676984742284,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.9762564171105623
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.14238809328526258,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.9762564171105623
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.9864901043474674,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.9762564171105623
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.8062270333617927,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.9762564171105623
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.2287530829012394,1.7837071381509304,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.9762564171105623
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.0506672021001577,0.07185513928532601,0.003967558348551393,0.9762564171105623
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.034736988097429276,0.003967558348551393,0.9762564171105623
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.005876940283924341,0.9762564171105623
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.11838077381253242
0.19972567446529865,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.11838077381253242
1.1752398312091827,0.02476479858160019,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.11838077381253242
1.1752398312091827,1.3021314833313227,8.790399869903923e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.11838077381253242
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,1.777255104854703,0.14238809328526258,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.11838077381253242
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.07107676984742284,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.11838077381253242
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.18402652069926262,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.11838077381253242
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.2287530829012394,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.11838077381253242
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.8062270333617927,0.6770448517054319,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.11838077381253242
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.4657184183597565,0.034736988097429276,0.005876940283924341,0.11838077381253242
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.07185513928532601,0.005876940283924341,0.11838077381253242
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.003967558348551393,0.11838077381253242
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.9762564171105623
1.1752398312091827,1.3021314833313227,9.89737487398088e-05,0.1789155825972557,0.14238809328526258,0.9864901043474674,1.8062270333617927,1.7837071381509304,1.0506672021001577,0.034736988097429276,0.005876940283924341,0.11838077381253242
0.41508869268000126,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.9314598757773638,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.7689127288758755,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.758923353627324,7.864728849381209e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.758923353627324,6.122174356132746e-05,0.3029115367680788,0.007959495298564434,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.22019237093627453,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.6268763355910778,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.864528769031167,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.5175589592754841,0.22896097600460052,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.18940145522356033,0.013028920888900758,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.011298173144459725,0.002530685657635331,0.7128673978149891
0.41508869268000126,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.0008740059938281775,0.7128673978149891
0.41508869268000126,1.758923353627324,6.122174356132746e-05,1.5808661822229624,0.007959495298564434,0.7018750961869955,0.5175589592754841,1.3039907645434141,0.27873409539461136,0.013028920888900758,0.002530685657635331,0.4395555704832077
0.41508869268000126,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.864528769031167,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.758923353627324,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.864528769031167,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.7689127288758755,6.122174356132746e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.864528769031167,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,1.5808661822229624,0.22019237093627453,0.6268763355910778,0.864528769031167,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.007959495298564434,0.6268763355910778,0.864528769031167,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.7018750961869955,0.864528769031167,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.5175589592754841,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.864528769031167,1.3039907645434141,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.864528769031167,0.22896097600460052,0.27873409539461136,0.011298173144459725,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.864528769031167,0.22896097600460052,0.18940145522356033,0.013028920888900758,0.0008740059938281775,0.4395555704832077
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.864528769031167,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.002530685657635331,0.4395555704832077
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.864528769031167,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.7128673978149891
0.9314598757773638,1.7689127288758755,7.864728849381209e-05,0.3029115367680788,0.22019237093627453,0.6268763355910778,0.864528769031167,0.22896097600460052,0.18940145522356033,0.011298173144459725,0.0008740059938281775,0.4395555704832077
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.3917289581149817,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.12691865302622318,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.47427489422261715,2.2742544300854208e-06,0.9269111752510071,0.4840415231883526,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,1.4510945919901133,0.4840415231883526,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.2551574450917542,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.314283026382327,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.5964223500341177,1.484683660492301,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.5964223500341177,0.9833610431104899,1.0196361411362886,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.5157902389764786,0.04027431167662144,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.07550367541611194,0.0035308045763522387,1.5019357483834028
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.004774081137031317,1.5019357483834028
1.1887304186820984,0.47427489422261715,4.8886399250477553e-05,0.9269111752510071,0.4840415231883526,1.5964223500341177,0.9833610431104899,0.9198678992688656,1.2118053454905748,0.04027431167662144,0.0035308045763522387,1.0802538767457008
1.1887304186820984,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.314283026382327,1.484683660492301,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.47427489422261715,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.314283026382327,1.484683660492301,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.12691865302622318,4.8886399250477553e-05,1.4510945919901133,0.2551574450917542,1.314283026382327,1.484683660492301,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,0.9269111752510071,0.2551574450917542,1.314283026382327,1.484683660492301,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.4840415231883526,1.314283026382327,1.484683660492301,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.5964223500341177,1.484683660492301,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.314283026382327,0.9833610431104899,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.314283026382327,1.484683660492301,0.9198678992688656,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.314283026382327,1.484683660492301,1.0196361411362886,1.2118053454905748,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.314283026382327,1.484683660492301,1.0196361411362886,1.5157902389764786,0.04027431167662144,0.004774081137031317,1.0802538767457008
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.314283026382327,1.484683660492301,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.0035308045763522387,1.0802538767457008
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.314283026382327,1.484683660492301,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.5019357483834028
1.3917289581149817,0.12691865302622318,2.2742544300854208e-06,1.4510945919901133,0.2551574450917542,1.314283026382327,1.484683660492301,1.0196361411362886,1.5157902389764786,0.07550367541611194,0.004774081137031317,1.0802538767457008
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.4087889567017555,1.695409769192338,0.06260280132293701,0.004808556653559208,1.3391422163695097
0.40855751372873783,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.4087889567017555,1.695409769192338,0.06260280132293701,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.140404649078846,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.4087889567017555,1.695409769192338,0.06260280132293701,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.4958431404083967,3.340000435709953e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.4087889567017555,1.695409769192338,0.06260280132293701,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,0.6140147019177675,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.4087889567017555,1.695409769192338,0.06260280132293701,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.4148780549876392,1.2641167733818293,0.4599895502626896,0.4087889567017555,1.695409769192338,0.06260280132293701,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,0.03969158977270126,0.4599895502626896,0.4087889567017555,1.695409769192338,0.06260280132293701,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,1.2668273348361254,0.4087889567017555,1.695409769192338,0.06260280132293701,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.521819181740284,1.695409769192338,0.06260280132293701,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.4087889567017555,0.7675233352929354,0.06260280132293701,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.4087889567017555,1.695409769192338,0.04171616032719612,0.004808556653559208,1.3391422163695097
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.4087889567017555,1.695409769192338,0.06260280132293701,0.0017493269126862287,1.3391422163695097
1.9456295426934958,1.4958431404083967,8.70262471958995e-05,1.1751651596277952,0.31654591439291835,1.2641167733818293,0.4599895502626896,0.4087889567017555,1.695409769192338,0.06260280132293701,0.004808556653559208,0.565491322427988
1.9456295426934958,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.521819181740284,0.7675233352929354,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.4958431404083967,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.521819181740284,0.7675233352929354,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.140404649078846,8.70262471958995e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.521819181740284,0.7675233352929354,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.140404649078846,3.340000435709953e-05,1.1751651596277952,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.521819181740284,0.7675233352929354,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.31654591439291835,0.03969158977270126,1.2668273348361254,0.521819181740284,0.7675233352929354,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,1.2641167733818293,1.2668273348361254,0.521819181740284,0.7675233352929354,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,0.4599895502626896,0.521819181740284,0.7675233352929354,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.4087889567017555,0.7675233352929354,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.521819181740284,1.695409769192338,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.521819181740284,0.7675233352929354,0.06260280132293701,0.0017493269126862287,0.565491322427988
0.40855751372873783,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.521819181740284,0.7675233352929354,0.04171616032719612,0.004808556653559208,0.565491322427988
0.40855751372873783,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.521819181740284,0.7675233352929354,0.04171616032719612,0.0017493269126862287,1.3391422163695097
0.40855751372873783,1.140404649078846,3.340000435709953e-05,0.6140147019177675,0.4148780549876392,0.03969158977270126,1.2668273348361254,0.521819181740284,0.7675233352929354,0.04171616032719612,0.0017493269126862287,0.565491322427988
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,1.834089134708047,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.0011358354538679124,0.37821388617157936
1.8854260127991438,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,1.834089134708047,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7787363808602095,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,1.834089134708047,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7726637218147516,5.97736063413322e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,1.834089134708047,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,1.6396695617586374,0.15983010502532125,0.40863207913935184,1.834089134708047,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.07510446477681398,0.40863207913935184,1.834089134708047,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,1.9771590176969767,1.834089134708047,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,0.04744442753493786,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,1.834089134708047,1.7267761919647455,0.7632695287466049,0.03031956948339939,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,1.834089134708047,1.8048136476427317,1.4376545939594507,0.03031956948339939,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,1.834089134708047,1.8048136476427317,0.7632695287466049,0.02524174764752388,0.0011358354538679124,0.37821388617157936
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,1.834089134708047,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.003851862106472254,0.37821388617157936
0.6563589982688427,0.7726637218147516,2.474058633670211e-05,0.3327364809811115,0.15983010502532125,0.40863207913935184,1.834089134708047,1.8048136476427317,0.7632695287466049,0.03031956948339939,0.0011358354538679124,1.956195380538702
0.6563589982688427,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7726637218147516,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7787363808602095,2.474058633670211e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,0.3327364809811115,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.15983010502532125,1.9771590176969767,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,0.40863207913935184,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,1.834089134708047,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.8048136476427317,1.4376545939594507,0.02524174764752388,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.7267761919647455,0.7632695287466049,0.02524174764752388,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.03031956948339939,0.003851862106472254,1.956195380538702
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.0011358354538679124,1.956195380538702
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.003851862106472254,0.37821388617157936
