uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.7597911870107055,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.4766422603279352,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.6712936824187636,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.0003525951170232147,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,2.4553590810880994,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,1.7828876450657845,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,6.6183030419532205,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.003861202564716805,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3226341735571623,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.0438202023506165,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,0.11201505828648806,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.19271721261478963,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,1.8665614994242787,2.3460964411497116,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,0.6914228852838278,0.12683135398710146,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.20400654588826,0.5515913246199489
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,2.387559190392494
1.7950759967789054,1.4511741874739528,1.7501461822539568,0.0016711322296041995,2.3047503931447864,0.13757684268057346,1.8001931821927428,0.02656265652153222,1.7951983958412894,0.9060537088662386,0.9245576749738305,0.002009031078741886,1.3599959621205926,2.1554637495428324,1.124994495883584,0.04636075584627688,0.3554093660786748,2.3460964411497116,0.12683135398710146,0.5515913246199489
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.6485659461468458,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,0.702745939604938,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,0.9055202174931765,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0010165566363452934,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.4810811085626483,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,0.9587134458124638,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.8695640992373228,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.0007408822587709874,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,0.43356163179967555,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,0.4877367876470089,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,7.599024866069852,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.003990144229756668,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.3781120060011744,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,2.581043659709394,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,0.30341359321027994,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.16089612434096637,2.9094460727646947,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,1.7866924926638603,1.7073364974930882,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.2877367762848735,0.05896400225302204,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.26597500588558615,1.3776329308748245
0.45467919018119574,1.220526865683496,1.0808672346174717,0.0024528857542388143,1.5793572971597314,1.0710855089128017,0.58094915561378,0.04226879546533106,1.4100889601022937,2.7970092510804534,8.751172391867264,0.0025210806807084013,2.5094542549923062,0.1659704726189375,1.1145233530551195,0.22510698765516282,2.9094460727646947,1.7073364974930882,0.05896400225302204,2.9596281638368964
0.45467919018119574,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,1.220526865683496,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,1.0808672346174717,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0024528857542388143,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.5793572971597314,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,1.0710855089128017,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.58094915561378,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.04226879546533106,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,1.4100889601022937,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,2.7970092510804534,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,8.751172391867264,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.0025210806807084013,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.5094542549923062,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,0.1659704726189375,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,1.1145233530551195,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.22510698765516282,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,2.9094460727646947,1.2877367762848735,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.7073364974930882,0.26597500588558615,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.05896400225302204,2.9596281638368964
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,1.3776329308748245
0.6485659461468458,0.702745939604938,0.9055202174931765,0.0010165566363452934,1.4810811085626483,0.9587134458124638,0.8695640992373228,0.0007408822587709874,0.43356163179967555,0.4877367876470089,7.599024866069852,0.003990144229756668,2.3781120060011744,2.581043659709394,0.30341359321027994,0.16089612434096637,1.7866924926638603,1.2877367762848735,0.26597500588558615,2.9596281638368964
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
2.9749641520902514,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,1.7624918119981885,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,2.289693044498563,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0027029581440763547,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,1.8725277436897159,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.369290198199451,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.9688917538151145,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.06024938523957227,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,1.8972362931468525,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,1.573160570114851,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,2.6100170747466382,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.00011929584576701746,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.2759235855191946,2.4142372934147716,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,1.311682348139584,1.7429899759590626,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,2.5157326944172382,0.10003620542399586,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
1.6688944827765226,2.171777179464698,1.7420383170247078,0.0002623549185697921,0.09780972450971603,2.176453113555908,2.4898750903084874,0.05362692819353473,0.32415419377386573,0.25227153673768044,3.4906241965677585,0.0006983894557766616,0.4688698332756758,2.4142372934147716,1.7429899759590626,0.30021002695299687,1.253092797473073,0.8786938162520528,0.4859473179620691,1.6883938685059547
