cell_cell_repulsion_strength_cancer,speed_cancer,phagocytosis_rate_dead_monocytes,transformation_rate_NLCs_monocytes,uptake_rate_cytokines_macrophages,attack_rate_cancer_macrophages,phagocytosis_rate_apoptotic_macrophages,phagocytosis_rate_dead_macrophages,transformation_rate_NLCs_macrophages,cell_cell_adhesion_strength_NLCs,attachment_rate_NLCs,phagocytosis_rate_dead_NLCs,speed_apoptotic,transformation_rate_dead_apoptotic
26.51324755512178,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.3159878188744187,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.04942900943569839,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,4.0313697047531604e-16,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.7649445720016956,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.0029507354833185674,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.22469039987772704,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.6060107127577067,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,3.4003073796629907e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,0.726166507229209,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.00044899114407598973,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.03922630574554205,2.0601780116558075,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,0.6228324361145496,5.8936187066137794e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,7.166152186691762e-05
53.07305794209242,2.0020454600453377,0.12605374306440353,5.941374890506267e-15,1.4301839470863342,0.08721102951094509,0.12435099318623544,0.14493237115442753,2.53723025880754e-16,1.2760983146727085,0.0007550876755267382,0.034639401175081734,2.0601780116558075,5.8936187066137794e-05
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
44.32464781217277,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,3.2236832631751895,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.24491113587282598,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,2.245286889374256e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.8881102576851845,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.04303399017080665,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8654782402515412,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.2570112120360136,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,3.637402614578605e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2528332807123661,0.000684023940935731,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.0017872232757508756,0.021017605774104595,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.026887095384299755,1.7707244027405977,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,0.8394273910671473,3.341227862983942e-06
20.97014113329351,2.775411445647478,0.13486008089967072,3.4391864519566295e-15,1.2656561564654112,0.038990313000977044,0.8401687365770341,0.8354958147183061,4.582606175914407e-16,0.2428059969097376,0.000684023940935731,0.021017605774104595,1.7707244027405977,9.718386325985194e-05
20.97014113329351,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,2.775411445647478,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.13486008089967072,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,3.4391864519566295e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.2656561564654112,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.038990313000977044,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8401687365770341,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.8354958147183061,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,4.582606175914407e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2428059969097376,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.000684023940935731,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.021017605774104595,0.8394273910671473,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,1.7707244027405977,9.718386325985194e-05
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,3.341227862983942e-06
44.32464781217277,3.2236832631751895,0.24491113587282598,2.245286889374256e-15,1.8881102576851845,0.04303399017080665,0.8654782402515412,0.2570112120360136,3.637402614578605e-16,0.2528332807123661,0.0017872232757508756,0.026887095384299755,0.8394273910671473,9.718386325985194e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
26.295751556754112,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.0924240918830037,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.038436122704297304,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,3.922521214932203e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.5842905286699533,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05211799740791321,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.25771781854331494,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.6313457649946213,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.0179520733654498e-17,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.8730843421071768,0.001198839670047164,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.00038998314924538135,0.014696585722267628,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.007818790450692177,1.0616956315934658,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,2.324794373475015,7.72825138643384e-05
53.39003856293857,1.4906808640807867,0.09796714596450329,1.9618483632802963e-15,0.12765265442430973,0.05242892727255821,0.34511035542935137,0.05026502635329962,2.957586580887437e-16,1.416723806411028,0.001198839670047164,0.014696585722267628,1.0616956315934658,2.471821401268244e-05
53.39003856293857,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.4906808640807867,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.09796714596450329,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,1.9618483632802963e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.12765265442430973,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05242892727255821,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.34511035542935137,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.05026502635329962,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.957586580887437e-16,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.416723806411028,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.001198839670047164,0.007818790450692177,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.014696585722267628,2.324794373475015,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,1.0616956315934658,2.471821401268244e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,7.72825138643384e-05
26.295751556754112,1.0924240918830037,0.038436122704297304,3.922521214932203e-15,0.5842905286699533,0.05211799740791321,0.25771781854331494,0.6313457649946213,2.0179520733654498e-17,1.8730843421071768,0.00038998314924538135,0.007818790450692177,2.324794373475015,2.471821401268244e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
19.685327718034387,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.720921019092202,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.052065449533984065,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,5.208934027701616e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.015044640749693,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06706955265253782,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.4535002573952079,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.2715490029379726,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,1.5693359859287738e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.3207053914666176,0.0017120501454919578,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0011178019121289254,0.02788214422762394,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.024735095612704754,1.8299449793994427,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,2.9909687926992774,4.967210050672293e-05
52.470120964571834,3.3169729514047503,0.04003850743174553,1.1568941865116358e-15,1.952375115826726,0.06455918410792948,0.8783072086423636,0.15581999581307174,3.2504721488803627e-16,0.03950062580406666,0.0017120501454919578,0.02788214422762394,1.8299449793994427,3.5013884864747527e-05
52.470120964571834,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.3169729514047503,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.04003850743174553,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,1.1568941865116358e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.952375115826726,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06455918410792948,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.8783072086423636,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.15581999581307174,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,3.2504721488803627e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.03950062580406666,0.0011178019121289254,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0017120501454919578,0.024735095612704754,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.02788214422762394,2.9909687926992774,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,1.8299449793994427,3.5013884864747527e-05
19.685327718034387,3.720921019092202,0.052065449533984065,5.208934027701616e-15,1.015044640749693,0.06706955265253782,0.4535002573952079,0.2715490029379726,1.5693359859287738e-16,0.3207053914666176,0.0011178019121289254,0.024735095612704754,2.9909687926992774,4.967210050672293e-05
